,State,Name,Type,Winning Candidate,Winning Candidate Gender,Winning Party,Winner's Votes,Runner Up Candidate,Runner Up Gender,Runner Up Party,Runner Up Votes,Margin Votes,Year
44,Arunachal Pradesh,Arunachal East,GEN,Wangcha Rajkumar,M,INC,110792,Tapir Gao,M,BJP,69389,41403,1999
45,Assam,Karimganj,SC,Nepal Chandra Das,M,INC,336799,Parimal Suklabaidya,M,BJP,294540,42259,1999
46,Assam,Silchar,GEN,Sontosh Mohan Dev,M,INC,329256,Kabindra Purkayastha,M,BJP,221504,107752,1999
47,Assam,Diphu,ST,Dr Jayanta Rongpi,M,CPI,208789,Biren Singh Engti,M,INC,148914,59875,1999
48,Assam,Dhubri,GEN,Abdul Hamid,M,INC,279812,DR Pannalal Oswal,M,BJP,258472,21340,1999
49,Assam,Kokrajhar,ST,Sansuma Khunggur Bwismuthiary,M,IND,334367,Theodore Kisku Rapaz,M,URMCA,246942,87425,1999
50,Assam,Barpeta,GEN,A F Golam Osmani,M,INC,325838,Ramani Kanta Deka,M,BJP,236476,89362,1999
51,Assam,Guwahati,GEN,Bijoya Chakravarty,F,BJP,384771,Bhubaneswar Kalita,M,INC,309533,75238,1999
52,Assam,Darrang–Udalguri,GEN,Madhab Rajbangshi,M,INC,283749,Munindra Singha Lahkar,M,BJP,267315,16434,1999
53,Assam,Sonitpur,GEN,Moni Kumar Subba,M,INC,230884,Ram Prasad Sarmah,M,BJP,205178,25706,1999
54,Assam,Nowgong,GEN,Rajen Gohain,M,BJP,328861,Nripen Goswami,M,INC,293433,35428,1999
55,Assam,Kaliabor,GEN,Tarun Gogoi,M,INC,373542,Keshab Mahanta,M,AGP,206150,167392,1999
56,Assam,Kaliabor,GEN,Dip Gogoi,M,INC,300613,Thagi Gogoi,M,BJP,132480,168133,1999
57,Assam,Jorhat,GEN,Bijoy Krishna Handique,M,INC,304690,Janaki Nath Handique,M,BJP,205330,99360,1999
58,Assam,Dibrugarh,GEN,Paban Singh Ghatowar,M,INC,270863,Ajit  Chaliha,M,BJP,203747,67116,1999
59,Assam,Lakhimpur,GEN,Ranee Narah,F,INC,255925,Sarbananda Sonowal,M,AGP,201402,54523,1999
60,Bihar,Bagaha,SC,Mahendra Baitha,M,JD(U),261498,Purnamasi Ram,M,RJD,206747,54751,1999
61,Bihar,Bettiah,GEN,Dr Madan Prasad Jaiswal,M,BJP,343027,Mataur Rahman,M,RJD,303377,39650,1999
62,Bihar,Motihari,GEN,Radha Mohan Singh,M,BJP,338696,Rama Devi,M,RJD,317026,21670,1999
63,Bihar,Gopalganj,GEN,Raghunath Jha,M,JD(U),365107,Kali Prasad Pandey,M,RJD,328983,36124,1999
64,Bihar,Siwan,GEN,M Sahabuddin,M,RJD,385069,Amar Nath Yadav,M,CPI,255229,129840,1999
65,Bihar,Maharajganj,GEN,Prabhunath Singh,M,JD(U),398475,Mahachandra Prasad Singh,M,INC,294412,104063,1999
66,Bihar,Saran,GEN,Rajiv Pratap Rudi,M,BJP,390477,Hira Lal Rai,M,RJD,346924,43553,1999
67,Bihar,Hajipur,SC,Ram Vilas Paswan,M,JD(U),434609,Ramai Ram,M,RJD,329105,105504,1999
68,Bihar,Vaishali,GEN,Raghuvansh Prasad Singh,M,RJD,308458,Lovely Anand,M,BPSP,263066,45392,1999
69,Bihar,Muzaffarpur,GEN,Captain Jai Na. Pd. Nishad,M,JD(U),363820,Mahendra Sahni,M,RJD,303100,60720,1999
70,Bihar,Sitamarhi,GEN,Nawal Kishore Rai,M,JD(U),410557,Suryadeo Rai,M,RJD,309300,101257,1999
71,Bihar,Sheohar,GEN,Md Anwarul Haque,M,RJD,347279,Anand Mohan,M,BPSP,344744,2535,1999
72,Bihar,Madhubani,GEN,Hukumdeo Narayan Yadav,M,BJP,328616,Dr Shakil Ahmad,M,INC,266001,62615,1999
73,Bihar,Jhanjharpur,GEN,Devendra Prasad Yadav,M,JD(U),375852,Surendra Prasad Yadav,M,RJD,248038,127814,1999
74,Bihar,Darbhanga,GEN,Kirti Azad,M,BJP,395549,Md Ali Ashraf Fatmi,M,RJD,340001,55548,1999
75,Bihar,Rosera,SC,Ram Chandra Paswan,M,JD(U),420564,Pitamber Paswan,M,RJD,277648,142916,1999
76,Bihar,Samastipur,GEN,Manjay Lal,M,JD(U),368776,Ashok Singh,M,RJD,356088,12688,1999
77,Bihar,Barh,GEN,Nitish Kumar,M,JD(U),362016,Vijay Krishna,M,RJD,360681,1335,1999
78,Bihar,Balia,GEN,Ramjivan Singh,M,JD(U),169443,Ashok Kumar,M,RJD,157411,12032,1999
79,Bihar,Saharsa,GEN,Dinesh Chandra Yadav,M,JD(U),392926,Surya Narayan Yadav,M,RJD,298433,94493,1999
80,Bihar,Madhepura,GEN,Sharad Yadav,M,JD(U),328761,Lalu Prasad,M,RJD,298441,30320,1999
81,Bihar,Araria,SC,Sukdeo Paswan,M,RJD,308579,Parmanand Rishidev,M,BJP,306410,2169,1999
82,Bihar,Kishanganj,GEN,Syed Shahnawaz Hussain,M,BJP,258035,Taslimuddin,M,RJD,249387,8648,1999
83,Bihar,Purnia,GEN,Rajesh Ranjan,M,IND,438193,Jay Krishna Mandal,M,BJP,185627,252566,1999
84,Bihar,Katihar,GEN,Nikhil Kumar Choudhary,M,BJP,280911,Tariq Anwar,M,NCP,144059,136852,1999
85,Bihar,Rajmahal,ST,Thomas Hansda,M,INC,250298,Som Marandi,M,BJP,188199,62099,1999
86,Bihar,Dumka,ST,Babu Lal Marandi,M,BJP,201141,Rupi Soren Kisku,M,JMM,196493,4648,1999
87,Jharkhand,Dumka,ST,Shibu Soren,M,JMM,256360,Ramesh Hembram,M,BJP,163535,92825,1999
88,Bihar,Godda,GEN,Jagdambi Prasad Yadav,M,BJP,221191,Suraj Mandal,M,JMM,141299,79892,1999
89,Jharkhand,Godda,GEN,Pradeep Yadav,M,BJP,235939,Furkan Ansari,M,INC,142677,93262,1999
90,Bihar,Banka,GEN,Digvijay Singh,M,JD(U),233453,Giridhari Yadav,M,IND,212045,21408,1999
91,Bihar,Bhagalpur,GEN,Subodh Ray,M,CPI,321159,Prabhash Chandra Tiwari,M,BJP,275619,45540,1999
92,Bihar,Khagaria,GEN,Renu Kumari,F,JD(U),293412,Nayana Rana,M,RJD,261590,31822,1999
93,Bihar,Monghyr,GEN,Brahma Nand Mandal,M,JD(U),346615,Bijoy Kumar  Bijoy,M,RJD,324800,21815,1999
94,Bihar,Begusarai,GEN,Rajo Singh,M,INC,318244,Shyam Sundar Singh,M,JD(U),298294,19950,1999
95,Bihar,Nalanda,GEN,George Fernandes,M,JD(U),464458,Gaya Singh,M,CPI,358637,105821,1999
96,Bihar,Patna,GEN,C P Thakur,M,BJP,379370,Ram Kripal Yadav,M,RJD,332478,46892,1999
97,Bihar,Arrah,GEN,Ram Prasad Singh,M,RJD,264140,H P Singh,M,JD(U),171858,92282,1999
98,Bihar,Buxar,GEN,Lal Muni Choubey,M,BJP,235968,Shivanand Tiwary,M,RJD,224362,11606,1999
99,Bihar,Sasaram,SC,Muni Lall,M,BJP,257223,Ram Keshi Bharati,M,RJD,238547,18676,1999
100,Bihar,Bikramganj,GEN,Kanti Singh,F,RJD,346259,Vashisht  Narayan Singh,M,JD(U),311491,34768,1999
101,Bihar,Aurangabad,GEN,Shyama Singh,F,INC,317418,Sushil Kumar Singh,M,JD(U),247002,70416,1999
102,Bihar,Jahanabad,GEN,Arun Kumar,M,JD(U),333332,Surendra Prasad Yadav,M,RJD,316045,17287,1999
103,Bihar,Nawada,SC,Sanjay Paswan,M,BJP,453943,Vijay Kumar Choudhary,M,RJD,369858,84085,1999
104,Bihar,Gaya,SC,Ramji Manjhi,M,BJP,319530,Rajesh Kumar,M,RJD,298747,20783,1999
105,Bihar,Chatra,GEN,Nagmani,M,RJD,219783,Dhirendra Agrawal,M,BJP,164684,55099,1999
106,Bihar,Kodarma,GEN,Tilakdhari Pd Singh,M,INC,273808,Ritlal Prasad Verma,M,BJP,263630,10178,1999
107,Bihar,Giridih,GEN,Ravindra Kumar Pandey,M,BJP,248454,Rajendra Prasad Singh,M,INC,228630,19824,1999
108,Bihar,Dhanbad,GEN,Rita Verma,F,BJP,366065,A K Roy,M,MCO,351839,14226,1999
109,Bihar,Hazaribagh,GEN,Yashwant Sinha,M,BJP,283956,Akalu Ram Mahto,M,RJD,101314,182642,1999
110,Bihar,Ranchi,GEN,Ram Tahal Choudhary,M,BJP,379261,K K Tewari,M,INC,138084,241177,1999
111,Bihar,Jamshedpur,GEN,Abha Mahato,F,BJP,285232,Ghanashyam Mahato,M,INC,163744,121488,1999
112,Bihar,Singhbhum,ST,Laxman Gilua,M,BJP,231237,Vijay Singh Soy,M,INC,148926,82311,1999
113,Bihar,Khunti,ST,Kariya Munda,M,BJP,187484,Sushila Kerketta,M,INC,161222,26262,1999
114,Bihar,Lohardaga,ST,Dukha Bhagat,M,BJP,163658,Indra Nath Bhagat,M,INC,159835,3823,1999
115,Bihar,Palamu,SC,Braj Mohan Ram,M,BJP,271657,Jorawar Ram,M,RJD,186532,85125,1999
116,Goa,Panaji,GEN,Shripad Yasso Naik,M,BJP,104958,Khalap Ramakant,M,INC,68237,36721,1999
117,Goa,South Goa,GEN,Angle Ramakant Soiru,M,BJP,106064,Alemao Joaquim Braz,M,INC,91607,14457,1999
118,Gujarat,Kachchh,GEN,Gadhvi Pushpadan Sambhudan,M,BJP,191533,Babubhai Meghji Shah,M,INC,187218,4315,1999
119,Gujarat,Surendranagar,GEN,Makwana Savshibhai Kanjibhai,M,INC,244368,Dave Bhavnaben Kardamkumar,M,BJP,218463,25905,1999
120,Gujarat,Jamnagar,GEN,Koradiya Chandreshbhai Valjibhai (Chandresh Patel),M,BJP,190726,Patel Raghavji Hansrajbhai,M,INC,154957,35769,1999
121,Gujarat,Rajkot,GEN,Dr Kathiriya Vallabhbhai Ramjibhai,M,BJP,312941,Radadiya Vithalbhai Hansarajbhai,M,INC,226194,86747,1999
122,Gujarat,Porbandar,GEN,Javiya Gordhanbhai Jadavbhai,M,BJP,210627,Manvar Balvantbhai Bachubhai,M,INC,109267,101360,1999
123,Gujarat,Junagadh,GEN,Chikhaliya Bhavnaben Devrajbhai,F,BJP,266809,Chavda Pethaljibhai Nathabhai,M,INC,219961,46848,1999
124,Gujarat,Amreli,GEN,Dileep Sanghani,M,BJP,217670,Virjibhai Thummar,M,INC,181346,36324,1999
125,Gujarat,Bhavnagar,GEN,Rana Rajendrasinh Ghanshyamsinh (Rajubhai Rana),M,BJP,265446,Gohil Dilipsinh Ajitsinh (Dilipsinh Gohil),M,INC,164093,101353,1999
126,Gujarat,Dhandhuka,SC,Varma Ratilal Kalidas,M,BJP,229754,Manubhai Parmar,M,INC,224531,5223,1999
127,Gujarat,Ahmedabad,GEN,Harin Pathak,M,BJP,280696,Girish Popatlal Dani    (Girish Dani),M,INC,227728,52968,1999
128,Gujarat,Gandhinagar,GEN,Lal Krishna Advani (L K Advani),M,BJP,453229,T N Seshan,M,INC,264285,188944,1999
129,Gujarat,Mahesana,GEN,Patel Atmaram Maganbhai,M,INC,340445,Dr A K Patel,M,BJP,284710,55735,1999
130,Gujarat,Mahesana,GEN,Thakor Punjaji Sadaji,M,BJP,485558,Patel Maneklal Madhavlal,M,INC,384988,100570,1999
131,Gujarat,Patan,SC,Rashtrapal Pravinchandra Somabhai,M,INC,246798,Kanodia Maheshkumar  Mithabhai,M,BJP,229671,17127,1999
132,Gujarat,Banaskantha,GEN,Chaudhary Haribhai Parthibhai,M,BJP,308313,B K Gadhvi,M,INC,282337,25976,1999
133,Gujarat,Sabarkantha,GEN,Nisha Amarsinh Chaudhary,F,INC,334565,Patel Kanubhai Ravjibhai,M,BJP,320189,14376,1999
134,Gujarat,Sabarkantha,GEN,Mistry Madhusudan Devram,M,INC,265209,Upendra Trivedi,M,BJP,244400,20809,1999
135,Gujarat,Kapadvanj,GEN,Vaghela Shankarsinh Laxmansinh,M,INC,413193,Chauhan Jaysinhji Manshingji,M,BJP,247812,165381,1999
136,Gujarat,Dohad,ST,Katara Babubhai Khimabhai,M,BJP,232288,Somjibhai Damor,M,INC,219857,12431,1999
137,Gujarat,Godhra,GEN,Solanki Bhupendrasinh Prabhatsinh,M,BJP,280684,Patel Shantilal Parshotamdas,M,INC,185662,95022,1999
138,Gujarat,Kaira,GEN,Dinsha Patel,M,INC,258024,Chauhan Prabhatsinh Hathisinh,M,BJP,224307,33717,1999
139,Gujarat,Anand,GEN,Patel Dipakbhai Chimanbhai   (Sathi),M,BJP,273683,Chavda Ishvarbhai Khodabhai,M,INC,270022,3661,1999
140,Gujarat,Chhota Udaipur,ST,Ramsinh Rathawa,M,BJP,248970,Naranbhai Rathawa,M,INC,247772,1198,1999
141,Gujarat,Vadodara,GEN,Jayaben Thakkar,F,BJP,322758,Dr Urmilaben Chimanbhai Patel,M,INC,230109,92649,1999
142,Gujarat,Bharuch,GEN,Mansukhbhai Vasava,M,BJP,290195,Amarsinh Ramsinh Vasava,M,INC,243055,47140,1999
143,Gujarat,Surat,GEN,Kashiram Rana,M,BJP,423773,Rupin Rameshchandra Patchigar,M,INC,174576,249197,1999
144,Gujarat,Mandvi,ST,Patel Mansinhbhai Kalyanji,M,BJP,320172,Gamit Chhitubhai Devjibhai,M,INC,263341,56831,1999
145,Gujarat,Valsad,ST,Manibhai Ramjibhai Chaudhari,M,BJP,300195,Uttambhai Harjibhai Patel,M,INC,273409,26786,1999
146,Haryana,Ambala,SC,Rattan Lal Kataria,M,BJP,357460,Phool Chand Mullana,M,INC,232982,124478,1999
147,Haryana,Kurukshetra,GEN,Prof Kailasho Devi,F,INLD,438701,Om Parkash Jindal,M,INC,275091,163610,1999
148,Haryana,Karnal,GEN,I.D. Swami,M,BJP,433733,Bhajan Lal,M,INC,285879,147854,1999
149,Haryana,Sonipat,GEN,Kishan Singh Sangwan,M,BJP,457056,Chiranji Lal,M,INC,190918,266138,1999
150,Haryana,Rohtak,GEN,Inder Singh,M,INLD,366926,Bhupinder Singh,M,INC,222233,144693,1999
151,Haryana,Faridabad,GEN,Ram Chander Bainda,M,BJP,367842,Zakir Hussain,M,INC,333594,34248,1999
152,Haryana,Bhiwani‑Mahendragarh,GEN,Dr. Sudha Yadav,F,BJP,420706,Inderjit Singh,M,INC,281566,139140,1999
153,Haryana,Bhiwani‑Mahendragarh,GEN,Ajay Singh Chautala,M,INLD,381255,Dharambir,M,INC,177849,203406,1999
154,Haryana,Hisar,GEN,Surender Singh Barwala,M,INLD,396540,Birender Singh,M,INC,236088,160452,1999
155,Haryana,Sirsa,SC,Dr. Sushil Kumar Indora,M,INLD,419278,Om Parkash,M,INC,199552,219726,1999
156,Himachal Pradesh,Shimla,SC,Lt. Col. Dhani Ram Shandil,M,INC,264002,Gangu Ram Musafir,M,INC,217072,46930,1999
157,Himachal Pradesh,Mandi,GEN,Maheshwar Singh,M,BJP,325929,Kaul Singh,M,INC,194904,131025,1999
158,Himachal Pradesh,Kangra,GEN,Shanta Kumar,M,BJP,325066,Sat Mahajan,M,INC,224324,100742,1999
159,Himachal Pradesh,Hamirpur,GEN,Suresh Chandel,M,BJP,336172,Thakur Ram Lal,M,INC,206925,129247,1999
160,Jammu And Kashmir,Baramulla,GEN,Abdul Rashid Shaheen,M,JKN,84243,Muzaffar Hussain Baig,M,IND,48130,36113,1999
161,Jammu And Kashmir,Srinagar,GEN,Omer Abdullah,M,JKN,55542,Mebooba Mufti,M,IND,18683,36859,1999
162,Jammu And Kashmir,Anantnag‑Rajouri,GEN,Ali Mohd Naik,M,JKN,38745,Mufti Mohmad Syeed,M,IND,25253,13492,1999
163,Jammu And Kashmir,Ladakh,GEN,Hassan Khan,M,JKN,52187,Thupstan Chhewang,M,INC,50097,2090,1999
164,Jammu And Kashmir,Udhampur,GEN,Prof. Chaman Lal Gupta,M,BJP,194678,Jagjiwan Lal,M,JKN,76371,118307,1999
165,Jammu And Kashmir,Jammu,GEN,Vishno Datt Sharma,M,BJP,289412,Rajinder Singh Chib,M,JKN,147393,142019,1999
166,Jammu And Kashmir,Jammu,GEN,Chowdhary Talib Hussain,M,JKN,253891,Dr.Nirmal Kumar Singh,M,BJP,198402,55489,1999
167,Karnataka,Bidar,SC,Ramchandra Veerappa,M,BJP,350221,Narasingarao Suryawanshi,M,INC,198188,152033,1999
168,Karnataka,Gulbarga,GEN,Iqbal Ahemed Saradgi,M,INC,352359,Basavaraj Patil Sedam,M,BJP,282522,69837,1999
169,Karnataka,Raichur,GEN,A. Venkatesh Naik,M,INC,359946,Abdul Samad Siddiq,M,JD(U),187740,172206,1999
170,Karnataka,Koppal,GEN,H.G.Ramulu,M,INC,350599,Basavaraj Rayareddy,M,JD(U),338087,12512,1999
171,Karnataka,Bellary,GEN,Sonia Gandhi,F,INC,414650,Sushma Swaraj,M,BJP,358550,56100,1999
172,Karnataka,Bellary,GEN,Kolur Basavanagoud,M,INC,259851,K.S. Veerabhadrappa,M,BJP,163831,96020,1999
173,Karnataka,Davanagere,GEN,G.Mallikarjunappa,M,BJP,398969,Shamanur Shivashankarappa,M,INC,382700,16269,1999
174,Karnataka,Chitradurga,GEN,Shashi Kumar,M,JD(U),370793,C.P.Mudalagiriyappa,M,INC,359615,11178,1999
175,Karnataka,Tumkur,GEN,G.S.Basavaraj,M,INC,318922,S.Mallikarjunaiah,M,BJP,254985,63937,1999
176,Karnataka,Chikkaballapur,GEN,R.L. Jalappa,M,INC,422587,N.Ramesh,M,JD(U),211401,211186,1999
177,Karnataka,Kolar,SC,K.H. Muniyappa,M,INC,321964,G. Mangamma,M,BJP,239182,82782,1999
178,Karnataka,Kanakapura,GEN,M.V.Chandrashekara Murthy,M,INC,532910,M. Srinivas,M,BJP,498893,34017,1999
179,Karnataka,Kanakapura,GEN,H.D.Devegowda,M,JD(S),581709,D.K.Shivakumar,M,INC,529133,52576,1999
180,Karnataka,Bangalore North,GEN,C.K Jaffar Sharief,M,INC,525523,Michael B.Fernandes,M,JD(U),349918,175605,1999
181,Karnataka,Bangalore South,GEN,Ananth Kumar,M,BJP,410161,B.K.Hari Prasad,M,INC,344107,66054,1999
182,Karnataka,Mandya,GEN,Amaranatha .M.H,M,INC,418110,Krishna,M,JD(S),265930,152180,1999
183,Karnataka,Chamarajanagar,SC,V.Sreenivasaprasad,M,JD(U),311547,A.Siddaraju,M,INC,295401,16146,1999
184,Karnataka,Mysore,GEN,Srikantadatta Narasimharaja Wadiyar,M,INC,338051,C.H.Vijayashankar,M,BJP,324620,13431,1999
185,Karnataka,Dakshina Kannada,GEN,V.Dhananjaya Kumar,M,BJP,353536,M.Veerappa Moily,M,INC,345067,8469,1999
186,Karnataka,Udupi,GEN,Vinay Kumar Sorake,M,INC,352326,I.M. Jayaram Shetty,M,BJP,320739,31587,1999
187,Karnataka,Hassan,GEN,G.Putta Swamy Gowda,M,INC,398344,H.D.Deve Gowda,M,JD(S),256587,141757,1999
188,Karnataka,Chikmagalur,GEN,D.C.Srikantappa,M,BJP,324470,D.M.Putte Gowda,M,INC,294193,30277,1999
189,Karnataka,Shimoga,GEN,S.Bangarappa,M,INC,427870,Ayanur Manjunatha,M,BJP,332832,95038,1999
190,Karnataka,Uttara Kannada,GEN,Alva Margaret,F,INC,356246,Anant Kumar,M,BJP,345655,10591,1999
191,Karnataka,Dharwad South,GEN,Prof. I.G. Sanadi,M,INC,355523,B.M.Menasinkai,M,JD(U),316325,39198,1999
192,Karnataka,Dharwad North,GEN,Vijay Sankeshwar,M,BJP,345197,Veeranna A.Mattikatti,M,INC,303595,41602,1999
193,Karnataka,Belgaum,GEN,Amarsinh Vasantarao Patil,M,INC,383444,Babagouda Patil,M,BJP,333546,49898,1999
194,Karnataka,Chikkodi,SC,Jigajinagi Rameshchandappa,M,JD(U),392450,Kanagali Pradeepkumar Shankaranand,M,INC,307860,84590,1999
195,Karnataka,Bagalkot,GEN,R.S. Patil,M,INC,378488,Ajayakumar Sambasadashiv Sarnaik,M,JD(U),302054,76434,1999
196,Karnataka,Bijapur,GEN,Basangouda Ramangouda Patil(Yatnal),M,BJP,348816,Gudadinni Laxmibai Basagondappa,M,INC,312177,36639,1999
197,Kerala,Kasaragod,GEN,T. Govindan,M,CPI,423564,Khader Mangad,M,INC,391986,31578,1999
198,Kerala,Kannur,GEN,A.P. Abdullakkutty,M,CPI,428390,Mullappally Ramachandran,M,INC,418143,10247,1999
199,Kerala,Badagara,GEN,A.K. Premajam,F,CPI,404355,P.M. Suresh Babu,M,INC,378511,25844,1999
200,Kerala,Kozhikode,GEN,K. Muraleedharan,M,INC,383425,C.M. Ibrahim,M,JD(S),333023,50402,1999
201,Kerala,Manjeri,GEN,E. Ahamed,M,MUL,437563,Adv. I.T. Najeeb,M,CPI,314152,123411,1999
202,Kerala,Ponnani,GEN,G.M. Banatwalla,M,MUL,372572,P.P. Suneer,M,CPI,243094,129478,1999
203,Kerala,Palakkad,GEN,N.N.Krishnadas,M,CPI,372536,M.T. Padma,M,INC,341769,30767,1999
204,Kerala,Ottapalam,SC,S. Ajayakumar,M,CPI,359758,Pandalam Sudhakaran,M,INC,346043,13715,1999
