,Unnamed: 0,State,No,Name,Type,Winning Candidate,Winning Candidate Gender,Winning Party,Winner's Votes,Runner Up Candidate,Runner Up Gender,Runner Up Party,Runner Up Votes,Margin Votes,Year
66,66,Bihar,8,Hajipur,SC,Ram Bilash Paswan,M,JD,387781,Ram Sundar Das,M,SAP,341550,46231,1996
67,67,Bihar,9,Vaishali,GEN,Raghybansh Prasad Singh,M,JD,354226,Vrishin Patel,M,SAP,291543,62683,1996
68,68,Bihar,10,Muzaffarpur,GEN,Jai Narain Pd. Nishad,M,JD,318506,Harendra Kumar,M,SAP,238432,80074,1996
69,69,Bihar,11,Sitamarhi,GEN,Nawal Kishore Rai,M,JD,322483,Md. Anvarul Haque,M,INC,240226,82257,1996
70,70,Bihar,12,Sheohar,GEN,Anand Mohan,M,SAP,334994,Ram Chandra Purve,M,JD,294357,40637,1996
71,71,Bihar,13,Madhubani,GEN,Chaturanan Mishra,M,CPI,282194,Hukm Dev Narayan Yadav,M,BJP,228214,53980,1996
72,72,Bihar,14,Jhanjharpur,GEN,Devendra Prasad Yadav,M,JD,358396,Dhanik Lal Mandal,M,INC,280247,78149,1996
73,73,Bihar,15,Darbhanga,GEN,Md. Ali Ashraf Fatmi,M,JD,321828,Dhirendra Kumar Jha,M,BJP,217807,104021,1996
74,74,Bihar,16,Rosera,SC,Pitambar Paswan,M,JD,332376,Upendra Paswan,M,SAP,209445,122931,1996
75,75,Bihar,17,Samastipur,GEN,Ajit Kumar Mehta,M,JD,400117,Manjay Lal,M,SAP,258183,141934,1996
76,76,Bihar,18,Barh,GEN,Nitish Kumar,M,SAP,360156,Vijay Krishna,M,JD,295302,64854,1996
77,77,Bihar,19,Balia,GEN,Shatrughan Prasad Singh,M,CPI,267482,Ram Lakhan Singh,M,BJP,179148,88334,1996
78,78,Bihar,20,Saharsa,GEN,Dinesh Chandera Yadav,M,JD,399804,Surya Narian Yadav,M,INC,247359,152445,1996
79,79,Bihar,21,Madhepura,GEN,Sharad Yadav,M,JD,381190,Anand Mandal,M,SAP,144046,237144,1996
80,80,Bihar,22,Araria,SC,Sukdeo Paswan,M,JD,250263,Ramji Rishideo,M,BJP,201985,48278,1996
81,81,Bihar,23,Kishanganj,GEN,Taslimuddin,M,JD,381530,Vishwanath Kejriwal,M,BJP,216947,164583,1996
82,82,Bihar,24,Purnia,GEN,Rajesh Ranjan,M,SP,443111,Rajendra Pd. Gupta,M,BJP,126956,316155,1996
83,83,Bihar,25,Katihar,GEN,Tariq Anwar,M,INC,267927,Nikhil Kumar Choudhary,M,BJP,179641,88286,1996
84,84,Bihar,26,Rajmahal,ST,Thomas Hansda,M,INC,252230,Simon Marand,M,JMM,109068,143162,1996
85,85,Bihar,27,Dumka,ST,Shibu Soren,M,JMM,165411,Babu Lal Marandi,M,BJP,159933,5478,1996
86,86,Bihar,28,Godda,GEN,Jagdambi Prasad Yadav,M,BJP,222866,Salauddin Ansari,M,JD,166681,56185,1996
87,87,Bihar,29,Banka,GEN,Giridhari Yadav,M,JD,276214,Digvijay Singh,M,SAP,261499,14715,1996
88,88,Bihar,30,Bhagalpur,GEN,Chunchun Prasad Yadav,M,JD,269927,Prabhash Chandra Tiwari,M,BJP,216790,53137,1996
89,89,Bihar,31,Khagaria,GEN,Anil Kumar Yadav,M,JD,292892,Shakuni Choudhary,M,SAP,280515,12377,1996
90,90,Bihar,32,Monghyr,GEN,Brahmanand Mandal,M,SAP,281098,Upendra Pd. Verma,M,JD,259952,21146,1996
91,91,Bihar,33,Begusarai,GEN,Ramendra Kumar,M,IND,282191,Krishna Sahi,M,INC,256267,25924,1996
92,92,Bihar,34,Nalanda,GEN,George Ferandes,M,SAP,486703,Vijai Kumar Yadav,M,CPI,318839,167864,1996
93,93,Bihar,35,Patna,GEN,Ramkripal Yadav,M,JD,388513,S.N.Arya,M,BJP,349046,39467,1996
94,94,Bihar,36,Arrah,GEN,Chandra Deo Prasad Verma,M,JD,192046,Ram Prasad Singh,M,SAP,151005,41041,1996
95,95,Bihar,37,Buxar,GEN,Lal Muni Choubey,M,BJP,265427,Tej Narain Singh,M,CPI,201663,63764,1996
96,96,Bihar,38,Sasaram,SC,Muni Lal,M,BJP,282075,Chhedi Paswan,M,JD,228442,53633,1996
97,97,Bihar,39,Bikramganj,GEN,Kanti Singh,M,JD,276508,Vashishta Narayan Singh,M,SAP,274085,2423,1996
98,98,Bihar,40,Aurangabad,GEN,Virendra Kumar Singh,M,JD,185761,Satyendra Narayan Singh,M,INC,162729,23032,1996
99,99,Bihar,41,Jahanabad,GEN,Ramashraya Prasad Singh,M,CPI,281157,Jagdish Sharma,M,INC,185507,95650,1996
100,100,Bihar,42,Nawada,SC,Kameshwar Paswan,M,BJP,310194,Premchand Ram,M,CPM,213280,96914,1996
101,101,Bihar,43,Gaya,SC,Bhagwati Devi,F,JD,294084,Krishna Kumar Choudhary,M,BJP,234461,59623,1996
102,102,Bihar,44,Chatra,GEN,Dheerendra Agrawal,M,BJP,216715,Krishna Nandan Prasad,M,JD,162345,54370,1996
103,103,Bihar,45,Kodarma,GEN,Ritlal Prasad Verma,M,BJP,243295,Ramesh Prasad Yadav,M,JD,196341,46954,1996
104,104,Bihar,46,Giridih,GEN,Ravindra Kumar Pandey,M,BJP,218188,Saba Ahmed,M,JD,126525,91663,1996
105,105,Bihar,47,Dhanbad,GEN,Rita Verma,M,BJP,269942,Shamresh Singh,M,JD,247746,22196,1996
106,106,Bihar,48,Hazaribagh,GEN,Mahabir Lal Viswakarma,M,BJP,237357,Bhumeshwar Prasad Mehta,M,CPI,166106,71251,1996
107,107,Bihar,49,Ranchi,GEN,Ram Tahal Choudhary,M,BJP,215278,Keshwa Mahto Kamlesh,F,INC,175986,39292,1996
108,108,Bihar,50,Jamshedpur,GEN,Bhardwaj Nitish Janardan,M,BJP,221702,Inder Singh Namdhari,M,JD,166565,55137,1996
109,109,Bihar,51,Singhbhum,ST,Chitrasen Sinku,M,BJP,96484,Vijay Singh Soy,M,IND,84537,11947,1996
110,110,Bihar,52,Khunti,ST,Kariya Munda,M,BJP,138765,Sushila Kerketta,F,INC,111093,27672,1996
111,111,Bihar,53,Lohardaga,ST,Lalit Oraon,M,BJP,160535,Bandi Oraon,M,INC,119966,40569,1996
112,112,Bihar,54,Palamu,SC,Braj Mohan Ram,M,BJP,206419,Udai Narayan Choudhary,M,JD,152004,54415,1996
113,113,Goa,1,Panaji,GEN,Khalap Ramakant D,M,MAG,92348,Kasar Amrut Shivram,M,INC,81803,10545,1996
114,114,Goa,2,South Goa,GEN,Alemao Churchil Braz,M,UGDP,109346,Faleiro Eduardo Martinho,M,INC,84054,25292,1996
115,115,Gujarat,1,Kachchh,GEN,Gadhvi Pushpadan Shambhudan,M,BJP,193549,Dinesh Trivedi,M,INC,91577,101972,1996
116,116,Gujarat,2,Surendranagar,GEN,Sanat Mehta,M,INC,199593,Koli Patel Somabhai Gandabhai,M,BJP,134741,64852,1996
117,117,Gujarat,3,Jamnagar,GEN,Koradia Chandreshbhai Valjibhai(C.Patel),M,BJP,156540,Ahir Bhikhubhai Varotaria,M,INC,134793,21747,1996
118,118,Gujarat,4,Rajkot,GEN,Dr. Kathiriya Vallabhbhai Ramjibhai,M,BJP,210626,Vakariya Shivlalbhai Nagjibhai,M,INC,169806,40820,1996
119,119,Gujarat,5,Porbandar,GEN,Javiya Gordhanbhai Jadavbhai,M,BJP,175410,Chavda Pethaljibhai Nathabhai,M,INC,100410,75000,1996
120,120,Gujarat,6,Junagadh,GEN,Chikhaliya Bhavnaben Devarajbhai,M,BJP,202748,Shekhada Govindbhai Kanjibhai,M,INC,94076,108672,1996
121,121,Gujarat,7,Amreli,GEN,Dileep Sanghani,M,BJP,223548,Navinchandra Ravani,M,INC,115179,108369,1996
122,122,Gujarat,8,Bhavnagar,GEN,Rajendrasinh Ghanshyamsinh Rana,M,BJP,149177,Purshottam Odhavji Solanki,M,IND,141406,7771,1996
123,123,Gujarat,9,Dhandhuka,SC,Varma Ratilal Kalidas,M,BJP,160303,Chavada Motibhai Mavjibhai,M,INC,130074,30229,1996
124,124,Gujarat,10,Ahmedabad,GEN,Harin Pathak,M,BJP,210967,Irshad Mirza,M,INC,112450,98517,1996
125,125,Gujarat,11,Gandhinagar,GEN,Atal Bihari Vajpayee,M,BJP,323583,Popatlal V. Patel,M,INC,134711,188872,1996
126,126,Gujarat,By Polls (1996),Gandhinagar,GEN,Patel Vijay Harischandra,M,BJP,258589,Rajesh Khanna,M,INC,197425,61164,1996
127,127,Gujarat,12,Mahesana,GEN,Dr. A.K. Patel,M,BJP,264740,Patel Manilal Virchanddas,M,INC,139589,125151,1996
128,128,Gujarat,13,Patan,SC,Maheshkumar Mithabhai Kanodia,M,BJP,180761,Leuva Poonamchand Mohanlal,M,INC,91938,88823,1996
129,129,Gujarat,14,Banaskantha,GEN,B.K. Gadhavi,M,INC,211624,Chavada Harisinhji Pratapsinhji,M,BJP,199664,11960,1996
130,130,Gujarat,15,Sabarkantha,GEN,Nisha Amarsinh Chaudhary,M,INC,223754,Arvind Trivedi (Lankesh),M,BJP,183143,40611,1996
131,131,Gujarat,16,Kapadvanj,GEN,Chauhan Jaysinhji Mansingji,M,BJP,172476,Chauhan Fulsinh Vajesigh,M,INC,88539,83937,1996
132,132,Gujarat,17,Dohad,ST,Damor Somjibhai Punjabhai,M,INC,172045,Bhabhor Sumanbhai Rangjibhai,M,BJP,104463,67582,1996
133,133,Gujarat,18,Godhra,GEN,Patel Shantilal Parsotamdas,M,INC,152586,Vaghela Shankarsinh Laxmansinh,M,BJP,149358,3228,1996
134,134,Gujarat,19,Kaira,GEN,Dinsha Patel,M,INC,178318,Dr. K.D. Jeshwani,M,BJP,128747,49571,1996
135,135,Gujarat,20,Anand,GEN,Chavda Ishwarbhai Khodabhai,M,INC,183107,Prof Kishorsinh Solanki,M,BJP,151375,31732,1996
136,136,Gujarat,21,Chhota Udaipur,ST,Rathawa Naranbhai Jemalabhai,M,INC,172216,Arjunsinh Rathawa,M,BJP,114310,57906,1996
137,137,Gujarat,22,Vadodara,GEN,Gaekwad Satyajitsinh Dilipsinh,M,INC,131248,Jitendra Ratilal Sukhadia (Jitubhai),M,BJP,131231,17,1996
138,138,Gujarat,23,Bharuch,GEN,Chandubhai Shanabhai Deshmukh,M,BJP,160700,Vasava Chhotubhai Amarbhai,M,GAVP,136874,23826,1996
139,139,Gujarat,24,Surat,GEN,Kashiram Rana,M,BJP,376933,Kotadia Manubhai,M,INC,201672,175261,1996
140,140,Gujarat,25,Mandvi,ST,Gamit Chhitubhai Devjibhai,F,INC,227168,Patel Mansinhbhai Kalyanjibhai,M,BJP,196808,30360,1996
141,141,Gujarat,26,Valsad,ST,Manibhai Ramjibhai Chaudhari,M,BJP,198531,Uttambhai Harjibhai Patel,M,INC,198163,368,1996
142,142,Haryana,1,Ambala,SC,Suraj Bhan,M,BJP,253555,Sher Singh,M,INC,166408,87147,1996
143,143,Haryana,2,Kurukshetra,GEN,Om Parkash Jindal,M,HVP,292172,Kalasho Devi,F,SAP,240395,51777,1996
144,144,Haryana,3,Karnal,GEN,Ishwar Dayal Swami,M,BJP,338013,Chiranji Lal Sharma,M,INC,146148,191865,1996
145,145,Haryana,4,Sonipat,GEN,Arvind Kumar,M,IND,231552,Rijaq Ram,M,SAP,182012,49540,1996
146,146,Haryana,5,Rohtak,GEN,Bhupender,M,INC,198154,Devi Lal,M,SAP,195490,2664,1996
147,147,Haryana,6,Faridabad,GEN,Ram Chander,M,BJP,292294,Avtar Singh Bhadana,M,INC,230778,61516,1996
148,148,Haryana,7,Bhiwani‑Mahendragarh,GEN,Ram Singh,M,BJP,265034,Rao Birender Singh,M,INC,216999,48035,1996
149,149,Haryana,8,Bhiwani‑Mahendragarh,GEN,Surender Singh,M,HVP,406454,Jangbir Singh,M,INC,181271,225183,1996
150,150,Haryana,9,Hisar,GEN,Jai Parkash,M,HVP,306402,Gauri Shanker,M,SAP,131750,174652,1996
151,151,Haryana,10,Sirsa,SC,Selja,M,INC,275459,Sushil Kumar,M,SAP,260312,15147,1996
152,152,Himachal Pradesh,1,Shimla,SC,K D Sultanpuri,M,INC,261965,Virender Kashyap,M,BJP,170832,91133,1996
153,153,Himachal Pradesh,2,Mandi,GEN,Sukh Ram,M,INC,328186,Adan Singh Thakur,M,BJP,174963,153223,1996
154,154,Himachal Pradesh,3,Kangra,GEN,Sat Mahajan,M,INC,263817,Shanta Kumar,M,BJP,226293,37524,1996
155,155,Himachal Pradesh,4,Hamirpur,GEN,Major General Vikram Singh (Retd),M,INC,243039,Prem Kumar Dhumal,M,BJP,227926,15113,1996
156,156,Jammu And Kashmir,1,Baramulla,GEN,Gh. Rasool Kar,M,INC,110331,Gh. Nabi Mir,M,IND,45350,64981,1996
157,157,Jammu And Kashmir,2,Srinagar,GEN,Ghulam Mohammad Mir,M,INC,55503,Farooq Ahmad Anderabi,M,JD,53904,1599,1996
158,158,Jammu And Kashmir,3,Anantnag‑Rajouri,GEN,Mohamad Maqbool,M,JD,117221,Taj Mohi-Ud-Din,M,INC,59137,58084,1996
159,159,Jammu And Kashmir,4,Ladakh,GEN,Phuntsog Namgyal,M,INC,54592,Qamar Ali Akhoon,M,IND,44457,10135,1996
160,160,Jammu And Kashmir,5,Udhampur,GEN,Chaman Lal Gupta,M,BJP,166206,Janak Raj Gupta,M,INC,96151,70055,1996
161,161,Jammu And Kashmir,6,Jammu,GEN,Mangat Ram Sharma,M,INC,194228,Vaid Vishno Dutt,M,BJP,147495,46733,1996
162,162,Karnataka,1,Bidar,SC,Ramachandra Veerappa,M,BJP,234707,Tatya Rao Kamble,M,INC,75294,159413,1996
163,163,Karnataka,2,Gulbarga,GEN,Qamarul Islam,M,JD,203521,Basawaraj Patil Sedam,M,BJP,187976,15545,1996
164,164,Karnataka,3,Raichur,GEN,Raja Rangappa Naik,M,JD,214920,A Venkatesh Naik,M,INC,178515,36405,1996
165,165,Karnataka,4,Koppal,GEN,Basavaraj Raya Reddy,M,JD,276914,Anwari Basavaraj Patil,M,INC,201073,75841,1996
166,166,Karnataka,5,Bellary,GEN,K C Kondaiah,M,INC,273584,N Thippanna,M,JD,269065,4519,1996
167,167,Karnataka,6,Davanagere,GEN,G Mallikarjunappa,M,BJP,268962,S H Patel,M,JD,171875,97087,1996
168,168,Karnataka,7,Chitradurga,GEN,P.Kodandaramaiah,M,JD,251617,C P Mudalagiriyappa,M,INC,232235,19382,1996
169,169,Karnataka,8,Tumkur,GEN,C N Bhaskarappa,M,JD,192228,S Mallikarjunaiah,M,BJP,176516,15712,1996
170,170,Karnataka,9,Chikkaballapur,GEN,R L Jalappa,M,JD,337542,V Muniyappa,M,INC,320728,16814,1996
171,171,Karnataka,10,Kolar,SC,K H Muniyappa,M,INC,310349,Balaji Channaiah,M,JD,293307,17042,1996
172,172,Karnataka,11,Kanakapura,GEN,H D Kumaraswamy,M,JD,440444,M V Chandraseekhara Murthy,M,INC,333040,107404,1996
173,173,Karnataka,12,Bangalore North,GEN,C Narayanaswamy,M,JD,398650,Mohd. Obaidulla Sharief,M,INC,265348,133302,1996
174,174,Karnataka,13,Bangalore South,GEN,Ananth Kumar,M,BJP,251235,Varalakshmi Gundurao,M,INC,229267,21968,1996
175,175,Karnataka,14,Mandya,GEN,Krishna,F,JD,335852,G Madegowda,M,INC,302466,33386,1996
176,176,Karnataka,15,Chamarajanagar,SC,A Siddaraju,M,JD,214745,L H Balakrishna,M,INC,191169,23576,1996
177,177,Karnataka,16,Mysore,GEN,Srikantadatta Narasimharaja Wadeyay,M,INC,258299,G T Deve Gowda,M,JD,246623,11676,1996
178,178,Karnataka,17,Dakshina Kannada,GEN,V Dhananjaya Kumar,M,BJP,250765,Janardhana Poojary,M,INC,236266,14499,1996
179,179,Karnataka,18,Udupi,GEN,Oscar Fernandes,M,INC,235932,I M Jayarama Shetty,M,BJP,233478,2454,1996
180,180,Karnataka,19,Hassan,GEN,Y N Rudreshagowda,M,JD,313241,S M Anand,M,INC,232454,80787,1996
181,181,Karnataka,20,Chikmagalur,GEN,B L Shankar,M,JD,195857,D K Taradevi Siddartha,M,INC,191798,4059,1996
182,182,Karnataka,21,Shimoga,GEN,S Bangarappa,M,KCP,303152,Ayanur Manjunatha,M,BJP,230916,72236,1996
183,183,Karnataka,22,Uttara Kannada,GEN,Anant D. Hegde,M,BJP,276311,Pramod Hegde,M,JD,220415,55896,1996
184,184,Karnataka,23,Dharwad South,GEN,I G Sanadi,M,INC,196677,B M Menshinkai,M,JD,187068,9609,1996
185,185,Karnataka,24,Dharwad North,GEN,Vijay Sankeshwar,M,BJP,228572,Munavalli Shankaranna Ishwarappa,M,JD,188221,40351,1996
186,186,Karnataka,25,Belgaum,GEN,Koujalagi Shivanand Hemappa,M,JD,224479,Babagouda Patil,M,BJP,153842,70637,1996
187,187,Karnataka,26,Chikkodi,SC,Ratnamala Dhareshwar Savanoor,M,JD,309435,B Shankaranand,M,INC,196676,112759,1996
188,188,Karnataka,27,Bagalkot,GEN,Meti Hullappa Yamanappa,M,JD,250683,Iddappa Bhimappa Nyamagouda,M,INC,229351,21332,1996
189,189,Karnataka,28,Bijapur,GEN,Patil Basangouda Rudragouda,M,JD,185504,Basanagouda Ramanagouda Patil(Yatnal),M,BJP,154911,30593,1996
190,190,Kerala,1,Kasaragod,GEN,T. Govindan,M,CPM,371997,I. Rama Rai,M,INC,297267,74730,1996
191,191,Kerala,2,Kannur,GEN,Mullappally Ramachandran,M,INC,371924,Ramachandran Kadannappalli,M,ICS,332622,39302,1996
192,192,Kerala,3,Badagara,GEN,O. Bharathan,M,CPM,415895,Unnikrishnan K.P,M,INC,335950,79945,1996
193,193,Kerala,4,Kozhikode,GEN,M P Veerendra Kumar,M,JD,355565,K. Muraleedharan,M,INC,316862,38703,1996
194,194,Kerala,5,Manjeri,GEN,E.Ahammed,M,MUL,376001,C.H.Ashiq,M,CPM,321030,54971,1996
