,State,Name,Type,Winning Candidate,Winning Candidate Gender,Winning Party,Winner's Votes,Runner Up Candidate,Runner Up Gender,Runner Up Party,Runner Up Votes,Margin Votes,Year
89,Bihar,Gaya,SC,Ramswaroop Ram,M,INC,148208,Ishwar Chaudhary,M,JNP,114281,33927,1980
90,Bihar,Chatra,GEN,Ranjit Singh,M,INC,106751,Sukdeo Prasad Verma,M,JNP,61165,45586,1980
91,Bihar,Kodarma,GEN,Reet Lal Pd. Verma,M,JNP,108236,Javed Warsi,M,INC,85870,22366,1980
92,Bihar,Giridih,GEN,Bindeshwari Dubey,M,INC,105282,Ramdas Singh,M,JNP,79253,26029,1980
93,Bihar,Dhanbad,GEN,A. K. Roy,M,IND,136280,Yogeshwar Prasad 'Yogesh',M,INC,120974,15306,1980
94,Bihar,Hazaribagh,GEN,Kunwar Basant Narayan Singh,M,JNP,96182,Azima Hussain,M,INC,66818,29364,1980
95,Bihar,Ranchi,GEN,Shiva Prasad Sahu,M,INC,106506,Shiva Kumar Sinha,M,JNP,68380,38126,1980
96,Bihar,Jamshedpur,GEN,Rudra Pratap Sarangi,M,JNP,91847,V.G. Gopal,M,JNP,81390,10457,1980
97,Bihar,Singhbhum,ST,Bagun Sumbrui,M,JNP,53463,Theodore Bodra,M,INC,36655,16808,1980
98,Bihar,Khunti,ST,Nirel Enem Horo,M,JKD,74279,Karia Munda,M,JNP,54400,19879,1980
99,Bihar,Lohardaga,ST,Kartik Oraon,M,INC,129038,Karma Oraon,M,JNP,59692,69346,1980
100,Bihar,Lohardaga,ST,S.Oraon(W),F,INC,134670,L.Oraon,M,BJP,59221,75449,1980
101,Bihar,Palamu,SC,Kamla Kumari,F,INC,129013,Ramdeni Ram,M,JNP,83673,45340,1980
102,"Goa, Daman And Diu",Panaji,GEN,Rane Sirdessai Sayogita Jaibaa,M,MAG,70730,Kakodkar Purshottam Keshav,M,INC,43030,27700,1980
103,"Goa, Daman And Diu",South Goa,GEN,Eduardo Martinho Faleiro,M,INC,97539,Gomes David Diogo,M,MAG,56458,41081,1980
104,Gujarat,Kachchh,GEN,Mehta Mahipatray Mulshanker,M,INC,133163,Dava Anantray Devshanker,M,JNP,112212,20951,1980
105,Gujarat,Surendranagar,GEN,Digvijaysinh Pratapsinhg Zala,M,INC,193632,Parmar Juvansinh Jilubha,M,JNP,109116,84516,1980
106,Gujarat,Jamnagar,GEN,Jadeja Dolatsinhji Pratapsinhji,M,INC,133978,Vinodbhai B. Sheth,M,JNP,76191,57787,1980
107,Gujarat,Rajkot,GEN,Mavani Ramjibhai Bhurabhai,M,INC,158220,Shukla Chimanbhai Harilal,M,JNP,104744,53476,1980
108,Gujarat,Porbandar,GEN,Odedra Maldeji Mandlikji,M,INC,162721,Patel Dharmasinbhai Dahyabhai,M,JNP,102413,60308,1980
109,Gujarat,Junagadh,GEN,Patel Mohanlal Laljibhai,M,INC,159923,Shah Virendrakumar Jeewanlal,M,JNP,149142,10781,1980
110,Gujarat,Amreli,GEN,Ravani Navinchandra Parmananddas,M,INC,174241,Jasvant Mehta,M,JNP,74103,100138,1980
111,Gujarat,Bhavnagar,GEN,Gohil Gigabhai Bhavubhai,M,INC,131082,Shah Jayaben Vajubhai,M,JNP,77153,53929,1980
112,Gujarat,Dhandhuka,SC,Makwana Narsinhbhai Karsanbhai,M,INC,181096,Parmar Natvarlal Bhagvandas,M,JNP,94223,86873,1980
113,Gujarat,Ahmedabad,GEN,Maganbhai Barot,M,INC,248206,Krushnavadan Joshi,M,JNP,140053,108153,1980
114,Gujarat,Gandhinagar,GEN,Amrit Mohanal Patel,M,INC,241694,Puroshottam Ganesh Navalankar,M,JNP,192477,49217,1980
115,Gujarat,Mahesana,GEN,Chaudhary Motibhai Ranchhodbhai,M,JNP,161040,Raval Narendrakumar Mohanlal,M,INC,141612,19428,1980
116,Gujarat,Patan,SC,Parmar Hiralal Ranchhoddas,M,INC,123864,Chavda Khemchanbhai Somabhai,M,JNP,121110,2754,1980
117,Gujarat,Banaskantha,GEN,Bheravdan Khetdanji Gadhavi,M,INC,184057,Achhva Kasambhai Mahmadbhai,M,JNP,94570,89487,1980
118,Gujarat,Sabarkantha,GEN,Patel Shantubhai Cunibhai,M,INC,202194,H.M. Patel,M,JNP,122895,79299,1980
119,Gujarat,Kapadvanj,GEN,Solanki Natavarsinhji Kesarisinhji,M,INC,182274,Vaghela Shankarji Laxmanji,M,JNP,132178,50096,1980
120,Gujarat,Dohad,ST,Damor Somjibhai Punjabhai,M,INC,134226,Minama Govindsinh Lalchandbhai,M,JNP,57103,77123,1980
121,Gujarat,Godhra,GEN,Maharaol Jaydeepsinhji Subhagsinhji,M,INC,187481,Mody Piloo Homi,M,JNP,124512,62969,1980
122,Gujarat,Kaira,GEN,Ajitsinh Fulsinhji Dabhi,M,INC,245758,Chauhan Prabhatbhai Hathisinh,M,JNP,138536,107222,1980
123,Gujarat,Anand,GEN,Ishvarbhai Khodabhai Chavda,M,INC,256897,Mahida Dilipsinh Ashabhai(Vedalankar),M,JNP,142636,114261,1980
124,Gujarat,Chhota Udaipur,ST,Rathawa Amarsinghbhai Viriyabhai,M,INC,209984,Rathawa Mohansinh Chhotubhai,M,JNP,137501,72483,1980
125,Gujarat,Vadodara,GEN,Gaekwad Ranjitsinhji Pratapsinji,M,INC,265277,Patel Prabhudas Khushalbhai,M,JNP,169784,95493,1980
126,Gujarat,Bharuch,GEN,Patel Ahmedbhai Mohammedbhai,M,INC,212847,Deshmukh Chandubhai Shanabhai,M,JNP,130003,82844,1980
127,Gujarat,Surat,GEN,Patel Chhaganbhai Devabhai,M,INC,234263,Ashok Ranjitram Mehta,M,JNP,207602,26661,1980
128,Gujarat,Mandvi,ST,Gamit Chhitubhai Devjibhai,M,INC,177889,Amarsinh Zinabhai Chaudhri,M,JNP,141970,35919,1980
129,Gujarat,Valsad,ST,Patel Uttambhai Harjibhai,M,INC,179241,Jadav Ramubhai Balubhai,M,JNP,153294,25947,1980
130,Haryana,Ambala,SC,Suraj Bhan,M,JNP,145293,Som Nath,M,INC,142998,2295,1980
131,Haryana,Kurukshetra,GEN,Manohar Lal,M,JNP(S),159196,Bishan Singh,M,JNP,131267,27929,1980
132,Haryana,Karnal,GEN,Chiranji Lal,M,INC,151786,Sushma Swaraj,M,JNP,129458,22328,1980
133,Haryana,Sonipat,GEN,Devi Lal,M,JNP(S),255363,Randhir Singh,M,INC,97572,157791,1980
134,Haryana,Rohtak,GEN,Inder Vesh,M,JNP(S),219004,Sher Singh,M,JNP,97564,121440,1980
135,Haryana,Faridabad,GEN,Tayyab Hussain,M,INC,151665,Khurshed Ahmed,M,JNP,151507,158,1980
136,Haryana,Bhiwani‑Mahendragarh,GEN,Birender Singh,M,INC,247238,Ram Bilas,M,JNP,155891,91347,1980
137,Haryana,Bhiwani‑Mahendragarh,GEN,Bansi Lal,M,INC,194437,Balwant Rai Tayal,M,JNP,144366,50071,1980
138,Haryana,Hisar,GEN,Mani Ram S/O Harji Ram,M,JNP(S),192074,Mani Ram S/O Ramjas,M,INC,99363,92711,1980
139,Haryana,Sirsa,SC,Dalbir Singh,M,INC,153233,Phool Chand,M,JNP(S),131732,21501,1980
140,Himachal Pradesh,Shimla,SC,Krishan Dutt,M,INC,136841,Balak Ram,M,JNP,101707,35134,1980
141,Himachal Pradesh,Mandi,GEN,Vir Bahadur Singh,M,INC,166949,Ganga Singh,M,JNP,108595,58354,1980
142,Himachal Pradesh,Kangra,GEN,Vikram Chand Mahajan,M,INC,148946,Sarvan Kumar Chaudhari,M,JNP,118016,30930,1980
143,Himachal Pradesh,Hamirpur,GEN,Narain Chand,M,INC,200282,Ranjit Singh,M,JNP,127848,72434,1980
144,Jammu And Kashmir,Baramulla,GEN,Khawaja Mubarak Shah,M,JKN,178533,Muzaffar Hussain Beg,M,IND,75256,103277,1980
145,Jammu And Kashmir,Anantnag‑Rajouri,GEN,Gh. Rasool Kochak,M,JKN,179020,Ali Mohd. Naik,M,IND,95050,83970,1980
146,Jammu And Kashmir,Ladakh,GEN,Phuntsog Namgyal,M,IND,20314,Kacho Habib Ullah Khan,M,JKN,14262,6052,1980
147,Jammu And Kashmir,Udhampur,GEN,Karan Singh,M,INC,176757,Devi Das Thakur,F,JKN,121328,55429,1980
148,Jammu And Kashmir,Jammu,GEN,Girdhari Lal Dogra,M,INC,249760,Thakur Baldev Singh,M,JKN,115503,134257,1980
149,Karnataka,Bidar,SC,Narsing Hulla,M,INC,158817,Shankar Dev,M,JNP,53409,105408,1980
150,Karnataka,Gulbarga,GEN,Dharamsingh,M,INC,174398,Vaijnath Patil,M,JNP,56422,117976,1980
151,Karnataka,Gulbarga,GEN,C.M.Stephen,M,INC,150665,B.R.Gouda,M,JNP,76985,73680,1980
152,Karnataka,Raichur,GEN,B.V. Desai,M,INC,175888,Raja Pid Naik,M,INC,46838,129050,1980
153,Karnataka,Koppal,GEN,H.G. Ramulu,M,INC,248077,"H,R. Basavaraj",M,INC,86274,161803,1980
154,Karnataka,Bellary,GEN,R.Y. Ghorpade,M,INC,234792,M.Y. Ghorpade,M,INC,98755,136037,1980
155,Karnataka,Davanagere,GEN,T.V. Chandrashekharappa,M,INC,238506,Kondajji Basappa,M,JNP,97510,140996,1980
156,Karnataka,Chitradurga,GEN,K. Mallanna,M,INC,215180,B.L. Gowda,M,JNP,105819,109361,1980
157,Karnataka,Tumkur,GEN,K. Lakkappa,M,INC,243229,S. Mallikarjuniah,M,JNP,126168,117061,1980
158,Karnataka,Chikkaballapur,GEN,S.N. Prasan Kumar,M,INC,234172,Lakshminarasimhaiah,M,JNP,87229,146943,1980
159,Karnataka,Kolar,SC,G.Y. Krishnan,M,INC,182241,T. Channaiah,M,JNP,84729,97512,1980
160,Karnataka,Kanakapura,GEN,M.V. Chandrasekhara Murthy,M,INC,252383,M.V. Rajasekharan,M,JNP,123879,128504,1980
161,Karnataka,Bangalore North,GEN,C.K. Jaffar Sharief,M,INC,219108,B. Channabyregowda,M,JNP,102573,116535,1980
162,Karnataka,Bangalore South,GEN,T.R. Shamanna,M,JNP,198390,D.P. Sharma,M,INC,195663,2727,1980
163,Karnataka,Mandya,GEN,S.M. Krishna,M,INC,223675,C. Bandegowda,M,JNP,108333,115342,1980
164,Karnataka,Chamarajanagar,SC,V. Sreenivasa Prasad,M,INC,228748,B. Rachaiah,M,INC,118287,110461,1980
165,Karnataka,Mysore,GEN,M. Rajashekaramurthy,M,INC,195724,H.D. Tulsidasappa,M,INC,112688,83036,1980
166,Karnataka,Dakshina Kannada,GEN,Janardhana Poojari,M,INC,249283,Karambally Sanjeeva Shetty,M,JNP,120386,128897,1980
167,Karnataka,Udupi,GEN,Oscar Fernandes,M,INC,261738,V.S. Acharya,M,JNP,101769,159969,1980
168,Karnataka,Hassan,GEN,H.N. Nanjegowda,M,INC,219969,B.B. Shivappa,M,JNP,125221,94748,1980
169,Karnataka,Chikmagalur,GEN,D.M. Puttegowda,M,INC,239522,K.M. Thammaiah,M,JNP,75386,164136,1980
170,Karnataka,Shimoga,GEN,S.T. Quadri,M,INC,246328,D.H. Shankara Murthy,M,JNP,94530,151798,1980
171,Karnataka,Uttara Kannada,GEN,Naik Devaray G.,M,INC,240431,Deshpande Raghunath Vishwanathrao,M,JNP,123731,116700,1980
172,Karnataka,Dharwad South,GEN,Mohsin Fakruddinsab Hussensab,M,INC,226083,Banakar Basavannappa Gadlappa,M,INC,75050,151033,1980
173,Karnataka,Dharwad North,GEN,D.K. Naikar,M,INC,208269,Mahishi Sarojini Bindurao,F,JNP,111575,96694,1980
174,Karnataka,Belgaum,GEN,Sidnal Shanmukhappa Basappa,M,INC,217527,Anand Balakrishna Gogate,M,IND,76330,141197,1980
175,Karnataka,Chikkodi,SC,B. Shankaranand,M,INC,212092,Kamble Dinakar Devendra,M,INC,66008,146084,1980
176,Karnataka,Bagalkot,GEN,Veerendra Patil,M,INC,245812,Hundekar Totappa Malleshappa,M,JNP,91839,153973,1980
177,Karnataka,Bijapur,GEN,Choudhari Kalingappa Bhimanna,M,INC,167091,Khed Ningappa Siddappa,M,JNP,156529,10562,1980
178,Kerala,Kasaragod,GEN,M. Ramanna Rai,M,CPI,263673,O. Rajagopal,M,JNP,190086,73587,1980
179,Kerala,Kannur,GEN,K. Kunhambu,M,INC,257812,N. Ramakrishnan,M,INC,184555,73257,1980
180,Kerala,Badagara,GEN,K.P. Unnikrishnan,M,INC,271796,Mullappally Ramachandran,M,INC,230114,41682,1980
181,Kerala,Kozhikode,GEN,E. K. Imbichi Bava,M,CPI,226940,Arangil Sreeedharan,M,JNP,186245,40695,1980
182,Kerala,Manjeri,GEN,Ebrahim Sulaiman Sait,M,MUL,231401,K. Moideenkutty Haji (Bava Haji),M,IML,196820,34581,1980
183,Kerala,Ponnani,GEN,Banatwala Gulam Mehmood,M,MUL,222834,Ariadan Mohamed,M,INC,171971,50863,1980
184,Kerala,Palakkad,GEN,V.S. Vijaya Raghavan,M,INC,204355,T. Sivadasa Menon,M,CPI,192267,12088,1980
185,Kerala,Ottapalam,SC,A.K. Balan,M,CPI,203256,V. Eacharan,M,INC,179848,23408,1980
186,Kerala,Thrissur,GEN,K. A. Rajan,M,CPI,195343,P.P. George,M,INC,152192,43151,1980
187,Kerala,Mukundapuram,GEN,Balanandan,M,CPI,227235,C.G. Kumaran,M,IND,162104,65131,1980
188,Kerala,Ernakulam,GEN,Xavier Varghese Arakal,M,INC,189225,Henry Austin,M,INC,186723,2502,1980
189,Kerala,Muvattupuzha,GEN,George Joseph (Baby Mundackal),M,IND,172651,George J. Mathew,M,KEC,168321,4330,1980
190,Kerala,Kottayam,GEN,Skaria Thomas,M,KEC,188676,K.M. Chandy,M,INC,183301,5375,1980
191,Kerala,Idukki,GEN,M.M. Lawrence,M,CPI,184919,T.S. John,M,IND,177886,7033,1980
192,Kerala,Alappuzha,GEN,Suseela Gopalana,M,CPI,260754,Omana Pillai,M,JNP,145990,114764,1980
193,Kerala,Mavelikkara,GEN,P. J. Kurien,M,INC,226645,Thevally Madhavan Pillai,M,IND,163523,63122,1980
194,Kerala,Adoor,SC,P. K. Kodiyan,M,CPI,170433,R. Achuthan,M,INC,145034,25399,1980
195,Kerala,Kollam,GEN,B. K. Nair,M,INC,222148,N. Sreekantan Nair,M,RSP,185562,36586,1980
196,Kerala,Chirayinkil,GEN,A. A. Rahim,M,INC,185596,Vayalar Ravi,M,INC,179533,6063,1980
197,Kerala,Thiruvananthapuram,GEN,A. Neelalohithadasan Nadar,M,INC,273818,M. N. Govindan Nair,M,CPI,166761,107057,1980
198,Madhya Pradesh,Morena,SC,Babulal Solanki,M,INC,113837,Chhaviram Argal,M,JNP,81783,32054,1980
199,Madhya Pradesh,Bhind,GEN,Kalicharan Sharma,M,INC,105806,Rama Shankar Singh,M,JNP(S),95770,10036,1980
200,Madhya Pradesh,Gwalior,GEN,Narayan Krishnarao Shejwalkar,M,JNP,143616,Rajendra Singh,M,INC,118136,25480,1980
201,Madhya Pradesh,Guna,GEN,Madhavrao Seindia,M,INC,203176,Naresh Johri Balakram,M,JNP,87050,116126,1980
202,Madhya Pradesh,Sagar,SC,Sahodrabai Rai,F,INC,191204,Narmada Prasad Babulal,M,JNP,119453,71751,1980
203,Madhya Pradesh,Sagar,SC,R.P.Ahirwar,M,BJP,143620,R.L.Thakkar,M,INC,139595,4025,1980
204,Madhya Pradesh,Khajuraho,GEN,Chaturvedi Vidyawati,M,INC,139246,Laxmi Narain Nayak,M,JNP,92810,46436,1980
205,Madhya Pradesh,Damoh,GEN,Prabhunarayan Ramdhan,M,INC,161492,Vijaykumar Malaya,M,JNP,107967,53525,1980
206,Madhya Pradesh,Satna,GEN,Gulsher Ahmed,M,INC,169514,Sukhendra Singh,M,JNP,117395,52119,1980
