,No.,State,Name,Type,Candidate,Winner Party,Winner's Votes,Winning Percentage,Runner Up Candidate,Runner Up Party,Runner Up Votes,Runner Up Percentage,Margin,Margin %
11,11,Andhra Pradesh,Machilipatnam,GEN,Vallabhaneni Balasouri,YSRCP,572850,45.99,Konakalla Narayana Rao,TDP,512612,41.16,60141,4.830000000000005
12,12,Andhra Pradesh,Vijayawada,GEN,Kesineni Srinivas,TDP,575498,45.04,Prasad V. Potluri,YSR Congress Party,566772,44.36,8726,0.6799999999999997
13,13,Andhra Pradesh,Guntur,GEN,Galla Jayadev,TDP,587918,43.5,Modugula Venugopala Reddy,YSR Congress Party,583713,43.19,4205,0.3100000000000023
14,14,Andhra Pradesh,Narasaraopet,GEN,Lavu Sri Krishna Devarayalu,YSRCP,745557,51.75,Rayapati Sambasiva Rao,TDP,591555,41.06,153978,10.689999999999998
15,15,Andhra Pradesh,Bapatla,SC,Nandigam Suresh,YSRCP,598257,47.11,Malyadri Sriram,TDP,582192,45.84,16065,1.269999999999996
16,16,Andhra Pradesh,Ongole,GEN,Magunta Sreenivasulu Reddy,YSRCP,739202,55.0,Sidda Raghava Rao,TDP,524351,39.01,214851,15.990000000000002
17,17,Andhra Pradesh,Nandyal,GEN,Pocha Brahmananda Reddy,YSRCP,720888,55.46,Mandra Sivananda Reddy,TDP,470769,36.22,250119,19.240000000000002
18,18,Andhra Pradesh,Kurnool,GEN,Sanjeev Kumar,YSRCP,605462,50.85,Kotla Jayasurya Prakasha Reddy,TDP,456395,38.33,148889,12.520000000000003
19,19,Andhra Pradesh,Anantapur,GEN,Tallari Rangaiah,YSRCP,695208,51.57,JC Pavan Reddy,TDP,553780,41.08,141428,10.490000000000002
20,20,Andhra Pradesh,Hindupur,GEN,Kuruva Gorantla Madhav,YSRCP,706602,52.73,Kristappa Nimmala,TDP,565854,42.33,140748,10.399999999999999
21,21,Andhra Pradesh,Kadapa,GEN,Y. S. Avinash Reddy,YSRCP,783499,63.41,Adi Narayana Reddy,TDP,402773,32.6,380976,30.809999999999995
22,22,Andhra Pradesh,Nellore,GEN,Adala Prabhakara Reddy,YSRCP,683830,53.04,Beeda Masthan Rao,TDP,535259,41.52,148571,11.519999999999996
23,23,Andhra Pradesh,Tirupati,SC,Balli Durga Prasad Rao,YSRCP,722877,54.91,Panabaka Lakshmi,TDP,494501,37.56,228376,17.349999999999994
24,24,Andhra Pradesh,Rajampet,GEN,P. V. Midhun Reddy,YSRCP,702211,57.27,D K Satyaprabha,TDP,433927,35.39,268284,21.880000000000003
25,25,Andhra Pradesh,Chittoor,SC,N. Reddeppa,YSRCP,686792,52.04,Naramalli Sivaprasad,TDP,549521,41.64,137271,10.399999999999999
26,1,Arunachal Pradesh,Arunachal West,ST,Kiren Rijiju,Bharatiya Janata Party,225796,62.02,Nabam Tuki,INC,50953,14.0,174843,48.02
27,2,Arunachal Pradesh,Arunachal East,ST,Tapir Gao,Bharatiya Janata Party,153883,52.04,Lowangcha Wanglat,INC,83935,28.38,69948,23.66
28,1,Assam,Karimganj,SC,Kripanath Mallah,Bharatiya Janata Party,473046,,Radheshyam Biswas,All India United Democratic Front,434657,,38389,
29,2,Assam,Silchar,GEN,Rajdeep Roy,Bharatiya Janata Party,499414,,Sushmita Dev,INC,417818,,81596,
30,3,Assam,Diphu,ST,Horen Sing Bey,Bharatiya Janata Party,381316,,Biren Singh Engti,INC,141690,,239626,
31,4,Assam,Dhubri,GEN,Badruddin Ajmal,All India United Democratic Front,718764,,Abu Taher Bepari,INC,492506,,226258,
32,5,Assam,Kokrajhar,ST,Naba Kumar Sarania,Independent,484560,,Pramila Rani Brahma,Bodoland People's Front,446774,,37786,
33,6,Assam,Barpeta,GEN,Abdul Khaleque,INC,645173,,Kumar Deepak Das,Asom Gana Parishad,504866,,140307,
34,7,Assam,Gauhati,GEN,Queen Oja,Bharatiya Janata Party,1008936,,Bobita Sharma,INC,663330,,345606,
35,8,Assam,Mangaldoi,GEN,Dilip Saikia,Bharatiya Janata Party,735469,,Bhubaneswar Kalita,INC,596924,,138545,
36,9,Assam,Tezpur,GEN,Pallab Lochan Das,Bharatiya Janata Party,684166,,M.G.V.K. Bhanu,INC,441325,,242841,
37,10,Assam,Nowgong,GEN,Pradyut Bordoloi,INC,739724,,Rupak Sharma,Bharatiya Janata Party,722972,,16752,
38,11,Assam,Kaliabor,GEN,Gourav Gogoi,INC,786092,,Moni Madhab Mahanta,Asom Gana Parishad,576098,,209994,
39,12,Assam,Jorhat,GEN,Topon Kumar Gogoi,Bharatiya Janata Party,543288,,Sushanta Borgohain,INC,460635,,82653,
40,13,Assam,Dibrugarh,GEN,Rameswar Teli,Bharatiya Janata Party,659583,,Paban Singh Ghatowar,INC,295017,,364566,
41,14,Assam,Lakhimpur,GEN,Pradan Baruah,Bharatiya Janata Party,776406,,Anil Borgohain,INC,425855,,350551,
42,1,Bihar,Valmiki Nagar,GEN,Baidyanath Prasad Mahto,Janata Dal (United),602660,,Shashwat Kedar,INC,248044,,354616,
43,2,Bihar,Paschim Champaran,GEN,Sanjay Jaiswal,Bharatiya Janata Party,603706,,Brijesh Kumar Kushwaha,Rashtriya Lok Samta Party,309800,,293906,
44,3,Bihar,Purvi Champaran,GEN,Radha Mohan Singh,Bharatiya Janata Party,577787,,Akash Kumar Singh,Rashtriya Lok Samta Party,284139,,293648,
45,4,Bihar,Sheohar,GEN,Rama Devi,Bharatiya Janata Party,608678,,Syed Faisal Ali,Rashtriya Janata Dal,268318,,340360,
46,5,Bihar,Sitamarhi,GEN,Sunil Kumar Pintu,Janata Dal (United),567745,,Arjun Rai,Rashtriya Janata Dal,317206,,250539,
47,6,Bihar,Madhubani,GEN,Ashok Kumar Yadav,Bharatiya Janata Party,595843,,Badri Kumar Purbey,Vikassheel Insaan Party,140903,,454940,
48,7,Bihar,Jhanjharpur,GEN,Ramprit Mandal,Janata Dal (United),602391,,Gulab Yadav,Rashtriya Janata Dal,279440,,322951,
49,8,Bihar,Supaul,GEN,Dileshwar Kamait,Janata Dal (United),597377,,Ranjeet Ranjan,INC,330524,,266853,
50,9,Bihar,Araria,GEN,Pradeep Kumar Singh,Bharatiya Janata Party,618434,,Sarfaraz Alam,Rashtriya Janata Dal,481193,,137241,
51,10,Bihar,Kishanganj,GEN,Mohammad Jawed,INC,367017,,Syed Mahmood Ashraf,Janata Dal (United),332551,,34466,
52,11,Bihar,Katihar,GEN,Dulal Chandra Goswami,Janata Dal (United),559423,,Tariq Anwar,INC,502220,,57203,
53,12,Bihar,Purnia,GEN,Santosh Kumar,Janata Dal (United),632924,,Uday Singh,INC,369463,,263461,
54,13,Bihar,Madhepura,GEN,Dinesh Chandra Yadav,Janata Dal (United),624334,,Sharad Yadav,Rashtriya Janata Dal,322807,,301527,
55,14,Bihar,Darbhanga,GEN,Gopal Jee Thakur,Bharatiya Janata Party,586668,,Abdul Bari Siddiqui,Rashtriya Janata Dal,318689,,267979,
56,15,Bihar,Muzaffarpur,GEN,Ajay Nishad,Bharatiya Janata Party,666878,,Raj Bhushan Singh,Vikassheel Insaan Party,256890,,409988,
57,16,Bihar,Vaishali,GEN,Veena Devi,Lok Janshakti Party,568215,,Raghuvansh Prasad Singh,Rashtriya Janata Dal,333631,,234584,
58,17,Bihar,Gopalganj,SC,Alok Kumar Suman,Janata Dal (United),568150,,Surendra Ram,Rashtriya Janata Dal,281716,,286434,
59,18,Bihar,Siwan,GEN,Kavita Singh,Janata Dal (United),448473,,Hena Shahab,Rashtriya Janata Dal,331515,,116958,
60,19,Uttar Pradesh,Maharajganj,GEN,Janardan Singh Sigriwal,Bharatiya Janata Party,546352,,Randhir Kumar Singh,Rashtriya Janata Dal,315580,,230772,
61,20,Bihar,Saran,GEN,Rajiv Pratap Rudy,Bharatiya Janata Party,499342,,Chandrika Roy,Rashtriya Janata Dal,360913,,138429,
62,21,Bihar,Hajipur,SC,Pashupati Kumar Paras,Lok Janshakti Party,541310,,Shiv Chandra Ram,Rashtriya Janata Dal,335861,,205449,
63,22,Bihar,Ujiarpur,GEN,Nityanand Rai,Bharatiya Janata Party,543906,,Upendra Kushwaha,Rashtriya Lok Samta Party,266628,,277278,
64,23,Bihar,Samastipur,SC,Ram Chandra Paswan,Lok Janshakti Party,562443,,Ashok Kumar,INC,310800,,251643,
65,24,Bihar,Begusarai,GEN,Giriraj Singh,Bharatiya Janata Party,692193,,Kanhaiya Kumar,Communist Party of India,269976,,422217,
66,25,Bihar,Khagaria,GEN,Mehboob Ali Kaiser,Lok Janshakti Party,510193,,Mukesh Sahani,Vikassheel Insaan Party,261623,,248570,
67,26,Bihar,Bhagalpur,GEN,Ajay Kumar Mandal,Janata Dal (United),618254,,Shailesh Kumar Mandal,Rashtriya Janata Dal,340624,,277630,
68,27,Bihar,Banka,GEN,Giridhari Yadav,Janata Dal (United),477788,,Jay Prakash Narayan Yadav,Rashtriya Janata Dal,277256,,200532,
69,28,Bihar,Munger,GEN,Rajiv Ranjan Singh,Janata Dal (United),528762,,Nilam Devi,INC,360825,,167937,
70,29,Bihar,Nalanda,GEN,Kaushalendra Kumar,Janata Dal (United),540888,,Ashok Kumar Azad,Hindustani Awam Morcha,284751,,256137,
71,30,Bihar,Patna Sahib,GEN,Ravi Shankar Prasad,Bharatiya Janata Party,607506,,Shatrughan Sinha,INC,322849,,284657,
72,31,Bihar,Pataliputra,GEN,Ram Kripal Yadav,Bharatiya Janata Party,509557,,Misa Bharti,Rashtriya Janata Dal,470236,,39321,
73,32,Bihar,Arrah,GEN,R. K. Singh,Bharatiya Janata Party,566480,,Raju Yadav,Communist Party of India (Marxist-Leninist) (Liberation),419195,,147285,
74,33,Bihar,Buxar,GEN,Ashwini Kumar Choubey,Bharatiya Janata Party,473053,,Jagadanand Singh,Rashtriya Janata Dal,355444,,117609,
75,34,Bihar,Sasaram,SC,Chhedi Paswan,Bharatiya Janata Party,494800,,Meira Kumar,INC,329055,,165745,
76,35,Bihar,Karakat,GEN,Mahabali Singh,Janata Dal (United),398408,,Upendra Kushwaha,Rashtriya Lok Samta Party,313866,,84542,
77,36,Bihar,Jahanabad,GEN,Chandeshwar Prasad,Janata Dal (United),335584,,Surendra Prasad Yadav,Rashtriya Janata Dal,333833,,1751,
78,37,Maharashtra,Aurangabad,GEN,Sushil Kumar Singh,Bharatiya Janata Party,431541,,Upendra Prasad,Hindustani Awam Morcha,358934,,72607,
79,38,Bihar,Gaya,SC,Vijay Kumar Manjhi,Janata Dal (United),467007,,Jitan Ram Manjhi,Hindustani Awam Morcha,314581,,152426,
80,39,Bihar,Nawada,GEN,Chandan Singh,Lok Janshakti Party,495684,,Vibha Devi,Rashtriya Janata Dal,347612,,148072,
81,40,Bihar,Jamui,SC,Chirag Paswan,Lok Janshakti Party,529134,,Bhudeo Choudhary,Rashtriya Lok Samta Party,288085,,241049,
82,1,Chandigarh,Chandigarh,GEN,Kirron Kher,Bharatiya Janata Party,231188,,Pawan Kumar Bansal,INC,184218,,46970,
83,1,Chhattisgarh,Sarguja,ST,Renuka Singh,Bharatiya Janata Party,663711,,Khel Sai Singh,INC,505838,,157873,
84,2,Chhattisgarh,Raigarh,ST,Gomati Sai,Bharatiya Janata Party,658335,,Laljeet Singh Rathia,INC,592308,,66027,
85,3,Chhattisgarh,Janjgir-Champa,SC,Guharam Ajgalley,Bharatiya Janata Party,572790,,Ravi Parasram Bhardwaj,INC,489535,,83255,
86,4,Chhattisgarh,Korba,GEN,Jyotsna Mahant,INC,523410,,Jyoti Nand Dubey,Bharatiya Janata Party,497061,,26349,
87,5,Chhattisgarh,Bilaspur,GEN,Arun Sao,Bharatiya Janata Party,634559,,Atal Srivastav,INC,492796,,141763,
88,6,Chhattisgarh,Rajnandgaon,GEN,Santosh Pandey,Bharatiya Janata Party,662387,,Bhola Ram Sahu,INC,550421,,111966,
89,7,Chhattisgarh,Durg,GEN,Vijay Baghel,Bharatiya Janata Party,849374,,Pratima Chandrakar,INC,457396,,391978,
90,8,Chhattisgarh,Raipur,GEN,Sunil Kumar Soni,Bharatiya Janata Party,837902,,Pramod Dubey,INC,489664,,348238,
91,9,Chhattisgarh,Mahasamund,GEN,Chunni Lal Sahu,Bharatiya Janata Party,616580,,Dhanendra Sahu,INC,526069,,90511,
92,10,Chhattisgarh,Bastar,ST,Deepak Baij,INC,402527,,Baiduram Kashyap,Bharatiya Janata Party,363545,,38982,
93,11,Chhattisgarh,Kanker,ST,Mohan Mandavi,Bharatiya Janata Party,546233,,Biresh Thakur,INC,539319,,6914,
94,1,Dadra and Nagar Haveli and Daman and Diu,Dadra And Nagar Haveli,ST,Mohanbhai Delkar,Independent,90421,,Natubhai Patel,Bharatiya Janata Party,81420,,9001,
95,1,Dadra and Nagar Haveli and Daman and Diu,Daman And Diu,GEN,Lalubhai Patel,Bharatiya Janata Party,37597,,Dahyabhai Patel,INC,27655,,9942,
96,1,Delhi,Chandni Chowk,GEN,Harsh Vardhan,Bharatiya Janata Party,519055,,Jai Parkash Aggarwal,INC,290910,,228145,
97,2,Delhi,North East Delhi,GEN,Manoj Tiwari,Bharatiya Janata Party,787799,,Sheila Dikshit,INC,421697,,366102,
98,3,Delhi,East Delhi,GEN,Gautam Gambhir,Bharatiya Janata Party,696156,,Arvinder Singh Lovely,INC,304934,,391222,
99,4,Delhi,New Delhi,GEN,Meenakshi Lekhi,Bharatiya Janata Party,504206,,Ajay Maken,INC,247702,,256504,
100,5,Delhi,North West Delhi,SC,Hans Raj Hans,Bharatiya Janata Party,848663,,Gugan Singh Ranga,Aam Aadmi Party,294766,,553897,
101,6,Delhi,West Delhi,GEN,Parvesh Verma,Bharatiya Janata Party,865648,,Mahabal Mishra,INC,287162,,578486,
102,7,Delhi,South Delhi,GEN,Ramesh Bidhuri,Bharatiya Janata Party,687014,,Raghav Chadha,Aam Aadmi Party,319971,,367043,
103,1,Goa,North Goa,GEN,Shripad Yesso Naik,Bharatiya Janata Party,244844,,Giri Raya Chodankar,INC,164597,,80247,
104,2,Goa,South Goa,GEN,Francisco Sardinha,INC,201561,,Narendra Keshav Sawaikar,Bharatiya Janata Party,191806,,9755,
105,1,Gujarat,Kachchh,SC,Vinodbhai Chavda,Bharatiya Janata Party,637034,,Naresh Maheshwari,INC,331521,,305513,
106,2,Gujarat,Banaskantha,GEN,Parbatbhai Patel,Bharatiya Janata Party,679108,,Parthibhai Bhatol,INC,310812,,368296,
107,3,Gujarat,Patan,GEN,Bharatsinhji Dabhi Thakor,Bharatiya Janata Party,633368,,Jagdish Thakor,INC,439489,,193879,
108,4,Gujarat,Mahesana,GEN,Shardaben Patel,Bharatiya Janata Party,659525,,A. J. Patel,INC,378006,,281519,
109,5,Gujarat,Sabarkantha,GEN,Dipsinh Rathod,Bharatiya Janata Party,701984,,Rajendra Thakor,INC,432997,,268987,
110,6,Gujarat,Gandhinagar,GEN,Amit Shah,Bharatiya Janata Party,894624,,C. J. Chavada,INC,337610,,557014,
111,7,Gujarat,Ahmedabad East,GEN,Hasmukhbhai Patel,Bharatiya Janata Party,749834,,Gitaben Patel,INC,315504,,434330,
112,8,Gujarat,Ahmedabad West,SC,Kirit Solanki,Bharatiya Janata Party,641622,,Raju Parmar,INC,320076,,321546,
113,9,Gujarat,Surendranagar,GEN,Mahendra Munjapara,Bharatiya Janata Party,631844,,Somabhai Patel,INC,354407,,277437,
114,10,Gujarat,Rajkot,GEN,Mohan Kundariya,Bharatiya Janata Party,758645,,Lalit Kagathara,INC,390238,,368407,
115,11,Gujarat,Porbandar,GEN,Rameshbhai Dhaduk,Bharatiya Janata Party,563881,,Lalit Vasoya,INC,334058,,229823,
116,12,Gujarat,Jamnagar,GEN,Poonamben Maadam,Bharatiya Janata Party,591588,,Murubhai Kandoriya,INC,354784,,236804,
117,13,Gujarat,Junagadh,GEN,Rajesh Chudasama,Bharatiya Janata Party,547952,,Punjabhai Vansh,INC,397767,,150185,
118,14,Gujarat,Amreli,GEN,Naranbhai Kachhadiya,Bharatiya Janata Party,529035,,Paresh Dhanani,INC,327604,,201431,
119,15,Gujarat,Bhavnagar,GEN,Bharti Shiyal,Bharatiya Janata Party,661273,,Manhar Patel,INC,331754,,329519,
120,16,Gujarat,Anand,GEN,Mitesh Patel,Bharatiya Janata Party,633097,,Bharatbhai Solanki,INC,435379,,197718,
121,17,Gujarat,Kheda,GEN,Devusinh Chauhan,Bharatiya Janata Party,714572,,Bimal Shah,INC,347427,,367145,
122,18,Gujarat,Panchmahal,GEN,Ratansinh Rathod,Bharatiya Janata Party,732136,,V. K. Khant,INC,303595,,428541,
123,19,Gujarat,Dahod,ST,Jasvantsinh Bhabhor,Bharatiya Janata Party,561760,,Babubhai Katara,INC,434164,,127596,
124,20,Gujarat,Vadodara,GEN,Ranjanben Bhatt,Bharatiya Janata Party,883719,,Prashant Patel,INC,294542,,589177,
125,21,Gujarat,Chhota Udaipur,ST,Gitaben Rathva,Bharatiya Janata Party,764445,,Ranjit Mohansinh Rathwa,INC,386502,,377943,
126,22,Gujarat,Bharuch,GEN,Mansukhbhai Vasava,Bharatiya Janata Party,637795,,Sherkhan Abdulsakur Pathan,INC,303581,,334214,
127,23,Gujarat,Bardoli,ST,Parbhubhai Vasava,Bharatiya Janata Party,742273,,Tusharbhai Chaudhari,INC,526826,,215447,
128,24,Gujarat,Surat,GEN,Darshana Jardosh,Bharatiya Janata Party,795651,,Ashok Adhevada,INC,247421,,548230,
129,25,Gujarat,Navsari,GEN,C. R. Patil,Bharatiya Janata Party,972739,,Dharmesh Bhimbhai Patel,INC,283071,,689668,
130,26,Gujarat,Valsad,ST,K C Patel,Bharatiya Janata Party,771980,,Jitu Chaudhary,INC,418183,,353797,
131,1,Haryana,Ambala,SC,Rattan Lal Kataria,Bharatiya Janata Party,746508,,Selja Kumari,INC,404163,,342345,
132,2,Haryana,Kurukshetra,GEN,Nayab Singh,Bharatiya Janata Party,688629,,Nirmal Singh,INC,304038,,384591,
133,3,Haryana,Sirsa,SC,Sunita Duggal,Bharatiya Janata Party,714351,,Ashok Tanwar,INC,404433,,309918,
134,4,Haryana,Hisar,GEN,Bijendra Singh,Bharatiya Janata Party,603289,,Dushyant Chautala,Jannayak Janta Party,289221,,314068,
135,5,Haryana,Karnal,GEN,Sanjay Bhatia,Bharatiya Janata Party,911594,,Kuldeep Sharma,INC,255452,,656142,
136,6,Haryana,Sonipat,GEN,Ramesh Chander Kaushik,Bharatiya Janata Party,587664,,Bhupinder Singh Hooda,INC,422800,,164864,
137,7,Haryana,Rohtak,GEN,Arvind Kumar Sharma,Bharatiya Janata Party,573845,,Deepender Singh Hooda,INC,566342,,7503,
138,8,Haryana,Bhiwani–Mahendragarh,GEN,Dharambir Singh,Bharatiya Janata Party,736699,,Shruti Choudhry,INC,292236,,444463,
139,9,Haryana,Gurgaon,GEN,Inderjit Singh Rao,Bharatiya Janata Party,881546,,Ajay Singh Yadav,INC,495290,,386256,
140,10,Haryana,Faridabad,GEN,Krishan Pal Gurjar,Bharatiya Janata Party,913222,,Avtar Singh Bhadana,INC,274983,,638239,
141,1,Himachal Pradesh,Kangra,GEN,Kishan Kapoor,Bharatiya Janata Party,725218,,Pawan Kajal,INC,247595,,477623,
142,2,Himachal Pradesh,Mandi,GEN,Ram Swaroop Sharma,Bharatiya Janata Party,647189,,Aashray Sharma,INC,241730,,405459,
143,3,Uttar Pradesh,Hamirpur,GEN,Anurag Thakur,Bharatiya Janata Party,682692,,Ram Lal Thakur,INC,283120,,399572,
144,4,Himachal Pradesh,Shimla,SC,Suresh Kumar Kashyap,Bharatiya Janata Party,606183,,Dhani Ram Shandil,INC,278668,,327515,
145,1,Jammu and Kashmir,Baramulla,GEN,Mohammad Akbar Lone,Jammu & Kashmir National Conference,133376,,Raja Aijaz Ali,Jammu and Kashmir People's Conference,102618,,30758,
146,2,Jammu and Kashmir,Srinagar,GEN,Farooq Abdullah,Jammu & Kashmir National Conference,106750,,Aga Syed Mohsin,Jammu and Kashmir Peoples Democratic Party,36700,,70050,
147,3,Jammu and Kashmir,Anantnag,GEN,Hasnain Masoodi,Jammu & Kashmir National Conference,40180,,Ghulam Ahmad Mir,INC,33504,,6676,
148,4,Ladakh,Ladakh,GEN,Jamyang Tsering Namgyal,Bharatiya Janata Party,42914,,Sajjad Hussain,Independent,31984,,10930,
149,5,Jammu and Kashmir,Udhampur,GEN,Jitendra Singh,Bharatiya Janata Party,724311,,Vikramaditya Singh,INC,367059,,357252,
150,6,Jammu and Kashmir,Jammu,GEN,Jugal Kishore Sharma,Bharatiya Janata Party,858066,,Raman Bhalla,INC,555191,,302875,
151,1,Jharkhand,Rajmahal,ST,Vijay Hansdak,Jharkhand Mukti Morcha,507830,,Hemlal Murmu,Bharatiya Janata Party,408635,,99195,
152,2,Jharkhand,Dumka,ST,Sunil Soren,Bharatiya Janata Party,484923,,Shibu Soren,Jharkhand Mukti Morcha,437333,,47590,
153,3,Jharkhand,Godda,GEN,Nishikant Dubey,Bharatiya Janata Party,637610,,Pradeep Yadav,Jharkhand Vikas Morcha (Prajatantrik),453383,,184227,
154,4,Jharkhand,Chatra,GEN,Sunil Kumar Singh,Bharatiya Janata Party,528077,,Manoj Kumar Yadav,INC,150206,,377871,
155,5,Jharkhand,Kodarma,GEN,Annapurna Devi Yadav,Bharatiya Janata Party,753016,,Babulal Marandi,Jharkhand Vikas Morcha (Prajatantrik),297416,,455600,
156,6,Jharkhand,Giridih,GEN,Chandra Prakash Chaudhary,All Jharkhand Students Union,648277,,Jagarnath Mahto,Jharkhand Mukti Morcha,399930,,248347,
157,7,Jharkhand,Dhanbad,GEN,Pashupati Nath Singh,Bharatiya Janata Party,827234,,Kirti Azad,INC,341040,,486194,
158,8,Jharkhand,Ranchi,GEN,Sanjay Seth,Bharatiya Janata Party,706828,,Subodh Kant Sahay,INC,423802,,283026,
159,9,Jharkhand,Jamshedpur,GEN,Vidyut Mahato,Bharatiya Janata Party,679632,,Champai Soren,Jharkhand Mukti Morcha,377542,,302090,
160,10,Jharkhand,Singhbhum,SC,Geeta Koda,INC,431815,,Laxman Giluwa,Bharatiya Janata Party,359660,,72155,
161,11,Jharkhand,Khunti,ST,Arjun Munda,Bharatiya Janata Party,382638,,Kali Charan Munda,INC,381193,,1445,
162,12,Jharkhand,Lohardaga,ST,Sudarshan Bhagat,Bharatiya Janata Party,371595,,Sukhdeo Bhagat,INC,361232,,10363,
163,13,Jharkhand,Palamau,SC,Vishnu Dayal Ram,Bharatiya Janata Party,755659,,Ghuran Ram,Rashtriya Janata Dal,278053,,477606,
164,14,Jharkhand,Hazaribagh,GEN,Jayant Sinha,Bharatiya Janata Party,728798,,Gopal Sahu,INC,249250,,479548,
165,1,Karnataka,Chikkodi,GEN,Annasaheb Jolle,Bharatiya Janata Party,645017,,Prakash Hukkeri,INC,526140,,118877,
166,2,Karnataka,Belgaum,GEN,Suresh Angadi,Bharatiya Janata Party,761991,,Sadhunavar,INC,370687,,391304,
167,3,Karnataka,Bagalkot,GEN,P. C. Gaddigoudar,Bharatiya Janata Party,664638,,Veena Kashappanavar,INC,496451,,168187,
168,4,Karnataka,Bijapur,SC,Ramesh Jigajinagi,Bharatiya Janata Party,635867,,Sunita Devanand Chavan,Janata Dal (Secular),377829,,258038,
169,5,Karnataka,Gulbarga,SC,Umesh. G. Jadhav,Bharatiya Janata Party,620192,,Mallikarjun Kharge,INC,524740,,95452,
170,6,Karnataka,Raichur,ST,Raja Amareswara Naik,Bharatiya Janata Party,598337,,B. V. Nayak,INC,480621,,117716,
171,7,Karnataka,Bidar,GEN,Bhagwanth Khuba,Bharatiya Janata Party,585471,,Eshwara Khandre,INC,468637,,116834,
172,8,Karnataka,Koppal,GEN,Karadi Sanganna,Bharatiya Janata Party,586783,,Rajashekar Hitnal,INC,548386,,38397,
173,9,Karnataka,Bellary,ST,Y. Devendrappa,Bharatiya Janata Party,616388,,V. S. Ugrappa,INC,560681,,55707,
174,10,Karnataka,Haveri,GEN,Shivkumar Udasi,Bharatiya Janata Party,683660,,D. R. Patil,INC,542778,,140882,
175,11,Karnataka,Dharwad,GEN,Pralhad Joshi,Bharatiya Janata Party,684837,,Vinay Kulkarni,INC,479765,,205072,
176,12,Karnataka,Uttara Kannada,GEN,Anantkumar Hegde,Bharatiya Janata Party,786042,,Anand Asnotikar,Janata Dal (Secular),306393,,479649,
177,13,Karnataka,Davanagere,GEN,G. M. Siddeshwara,Bharatiya Janata Party,652996,,H. B. Manjappa,INC,483294,,169702,
178,14,Karnataka,Shimoga,GEN,B. Y. Raghavendra,Bharatiya Janata Party,729872,,Madhu Bangarappa,Janata Dal (Secular),506512,,223360,
179,15,Karnataka,Udupi Chikmagalur,GEN,Shobha Karandlaje,Bharatiya Janata Party,718916,,Pramod Madhwaraj,Janata Dal (Secular),369317,,349599,
180,16,Karnataka,Hassan,GEN,Prajwal Revanna,Janata Dal (Secular),676606,,A. Manju,Bharatiya Janata Party,535282,,141324,
181,17,Karnataka,Dakshina Kannada,GEN,Nalin Kumar Kateel,Bharatiya Janata Party,774285,,Mithun M. Rai,INC,499664,,274621,
182,18,Karnataka,Chitradurga,SC,A Narayanaswamy,Bharatiya Janata Party,626195,,B. N. Chandrappa,INC,546017,,80178,
183,19,Karnataka,Tumkur,GEN,G. S. Basavaraj,Bharatiya Janata Party,596127,,H. D. Devegowda,Janata Dal (Secular),582788,,13339,
184,20,Karnataka,Mandya,GEN,Sumalatha Ambareesh,Independent,703660,,Nikhil Kumaraswamy,Janata Dal (Secular),577784,,125876,
185,21,Karnataka,Mysore,GEN,Pratap Simha,Bharatiya Janata Party,688974,,C. H. Vijayashankar,INC,550327,,138647,
