,State,Name,Type,Winning Candidate,Winning Candidate Gender,Winning Party,Winner's Votes,Runner Up Candidate,Runner Up Gender,Runner Up Party,Runner Up Votes,Margin Votes,Year
87,Bihar,Chatra,GEN,Upender Nath Verma,M,JD,224839,Yogehswar Parsad Yogesh,M,INC,147468,77371,1989
88,Bihar,Kodarma,GEN,Ritlal Prasad Verma,M,BJP,243805,Tilakdhari Prasad Singh,M,INC,141511,102294,1989
89,Bihar,Giridih,GEN,Ram Das Singh,M,BJP,164573,Binod Bihari Mahto,M,IND,156391,8182,1989
90,Bihar,Dhanbad,GEN,A.K.Roy,M,M-COR,247013,Samresh Singh,M,BJP,233442,13571,1989
91,Bihar,Hazaribagh,GEN,Yadunath Pandey,M,BJP,233060,Bhuneshwar Pd. Mehta,M,CPI,189641,43419,1989
92,Bihar,Ranchi,GEN,Subodh Kant Sahay,M,JD,163919,Ram Tahal Choudhary,M,BJP,148933,14986,1989
93,Bihar,Jamshedpur,GEN,Shailendra Mahto,M,JMM,140006,Chandan Bagchi,M,INC,131122,8884,1989
94,Bihar,Singhbhum,ST,Bagua Samburi,M,INC,84591,Mangal Singh Lamaye,M,JD,64612,19979,1989
95,Bihar,Khunti,ST,Karia Munda,M,BJP,110580,Miral Enem Horo,M,JKD,106795,3785,1989
96,Bihar,Lohardaga,ST,Sumati Oraon,F,INC,148320,Lalit Oraon,M,BJP,109248,39072,1989
97,Bihar,Palamu,SC,Jaorwar Ram,M,JD,142573,Ram Deo Ram,M,BJP,109177,33396,1989
98,Goa,Panaji,GEN,Gopal Mayokar,M,MAG,116392,Shantaram L. Naik,M,INC,100555,15837,1989
99,Goa,South Goa,GEN,Faleiro Edurado Marthinho,M,INC,97545,Rabello Ferdino Assis,M,JD,75479,22066,1989
100,Gujarat,Kachchh,GEN,Babu Bhai Meghji Shah,M,BJP,228394,Usha Raghavji Thaker,F,INC,146830,81564,1989
101,Gujarat,Surendranagar,GEN,Koli Patel Somabhai Gandabhi,M,BJP,257344,Digvijayasinhji Pratapsinhji Jhala,M,INC,129671,127673,1989
102,Gujarat,Jamnagar,GEN,Koradiya Chandresh Kumar Valjibhai (Chandresh Patel),M,BJP,182356,Dolatsinh Pratapsinh,M,INC,136782,45574,1989
103,Gujarat,Rajkot,GEN,Vekaria Shivlal Nagibhai,M,BJP,345185,Ramaben Ramjibhi,F,INC,150759,194426,1989
104,Gujarat,Porbandar,GEN,Manvar Balvantbhai Bachubhai,M,JD,198058,Bharatbhai Maldevji,M,INC,130689,67369,1989
105,Gujarat,Junagadh,GEN,Shekhada Govindhhal Kanjibhai,M,JD,270966,Mohanlal Laljibhai,M,INC,162939,108027,1989
106,Gujarat,Amreli,GEN,Manubhai Kotadiya,M,JD,281279,Navichandra Premananddas,M,INC,161387,119892,1989
107,Gujarat,Bhavnagar,GEN,Jamod Shashikant Mavjibhai,M,INC,143294,Jadeja Pravinsinhi,M,JD,142742,552,1989
108,Gujarat,Dhandhuka,SC,Ratilal Kalidas Verma,M,BJP,288301,Narsinhbhai Karsabhai,M,INC,146683,141618,1989
109,Gujarat,Ahmedabad,GEN,Harin Pathak,M,BJP,334098,Rajput Surendra Kumar Netrapalsinh (Surendra Rajput),M,INC,186741,147357,1989
110,Gujarat,Gandhinagar,GEN,Veghela Shankarji Laxmanji,M,BJP,495383,Kokila Vayas,F,INC,226891,268492,1989
111,Gujarat,Mahesana,GEN,A.K.Patel,M,BJP,387797,Chaudhary Motibhai Ranchhodbhai,M,INC,252467,135330,1989
112,Gujarat,Patan,SC,Chawada Khem Chandbhai Somabhai,M,JD,346562,Yogendra Makwana,M,INC,133508,213054,1989
113,Gujarat,Banaskantha,GEN,Shah Jayantilal Virchandbhai,M,JD,392636,Gadhvi B.K.,M,INC,142385,250251,1989
114,Gujarat,Sabarkantha,GEN,Maganbhai Manibhai Patel,M,JD,286947,Tarna Arjunsinh Gurjar,F,INC,183491,103456,1989
115,Gujarat,Kapadvanj,GEN,Gabhaji Mangaji Thakor,M,BJP,321995,Solanki Natvarsinhji Kesarisinhji,M,INC,165154,156841,1989
116,Gujarat,Dohad,GEN,Somaibahi Damor,M,INC,168774,Bhabhor Suman Bhai Rangibhai,M,JD,141015,27759,1989
117,Gujarat,Godhra,GEN,Patel Shantila Purushottamdas,M,JD,229391,Chauhan Prabhatsingh Pratapsinh,M,INC,169018,60373,1989
118,Gujarat,Kaira,GEN,Chauhan Prabhatsinh Hathisinh,M,JD,331605,Ajitsinhiji Fulsinhiji Dabhi,M,INC,222402,109203,1989
119,Gujarat,Anand,GEN,Patel Nathubhai Manibhai,M,BJP,313548,Chavda Ishwarbhai Khodbahai,M,INC,243249,70299,1989
120,Gujarat,Chhota Udaipur,ST,Rahawa Naranbhai Jamalbhai,M,JD,228521,Rathwa Amarsinhbhai Virayabhai,M,INC,207220,21301,1989
121,Gujarat,Vadodara,GEN,Koko Alias Prakash Kanubhai Brahmbhatt,M,JD,346397,Gaekwad Ranjit Singh Pratapsingh,M,INC,293499,52898,1989
122,Gujarat,Bharuch,GEN,Deshmukh Chandubhai Shambhai,M,BJP,360381,Ahemadbhai Mahmmadbhai Patel,M,INC,245046,115335,1989
123,Gujarat,Surat,GEN,Kashiram Rana,M,BJP,428465,C.D.Patel,M,INC,234424,194041,1989
124,Gujarat,Mandvi,ST,Ghamit Chhitubhai Devibhai,M,INC,225458,Donwala Naranbhai Harjibhai,M,JD,179319,46139,1989
125,Gujarat,Valsad,ST,Ajunbhai Lallubhai Patel,M,JD,223146,Patel Uttambhai Harjibhai,M,INC,201061,22085,1989
126,Haryana,Ambala,SC,Ram Parkash,M,INC,264074,Suraj Bhan,M,BJP,241425,22649,1989
127,Haryana,Kurukshetra,GEN,Gurdial Singh Saini,M,JD,301640,Harpal Singh,M,INC,263452,38188,1989
128,Haryana,Karnal,GEN,Chiranjit Lal,M,INC,274465,Sushma Swaraj,F,BJP,265792,8673,1989
129,Haryana,Sonipat,GEN,Kapil Dev,M,JD,308291,Dharampal Singh,M,INC,237287,71004,1989
130,Haryana,Rohtak,GEN,Devi Lal,M,JD,390243,Hardwari Lal,M,INC,201238,189005,1989
131,Haryana,Faridabad,GEN,Bhajan Lal,M,INC,404646,Khursid Ahmad Chaudhry,M,JD,273419,131227,1989
132,Haryana,Bhiwani‑Mahendragarh,GEN,Birender Singh,M,JD,304805,Ram Singh,M,INC,301295,3510,1989
133,Haryana,Bhiwani‑Mahendragarh,GEN,Bansi Lal,M,INC,357625,Dharambir,M,JD,200295,157330,1989
134,Haryana,Hisar,GEN,Jai Parkash,M,JD,291073,Virender Singh,M,INC,246394,44679,1989
135,Haryana,Sirsa,SC,Het Ram,M,JD,304768,Mani Ram,M,INC,266355,38413,1989
136,Himachal Pradesh,Shimla,SC,Krishan Dutt Sultan Puri,M,INC,201912,Balak Ram,M,BJP,144922,56990,1989
137,Himachal Pradesh,Mandi,GEN,Maheshwar Singh,M,BJP,234164,Sukh Ram,M,INC,206095,28069,1989
138,Himachal Pradesh,Kangra,GEN,Shanta Kumar,M,BJP,235147,Chandresh Kumari,F,INC,175943,59204,1989
139,Himachal Pradesh,Hamirpur,GEN,Thakur Prem Kumar Dhumal,M,BJP,237429,Narianchand Prashar,M,INC,205854,31575,1989
140,Jammu And Kashmir,Baramulla,GEN,Saif Ud Din Soze,M,JKN,35139,Sheikh Ad. Rahman,M,IND,719,34420,1989
141,Jammu And Kashmir,Anantnag‑Rajouri,GEN,P.L.Handoo,M,JKN,36055,Abdul Rashid Khan,M,IND,186,35869,1989
142,Jammu And Kashmir,Ladakh,GEN,Mohd. Hassan,M,IND,45151,Phuntsong Namgyal,M,INC,40612,4539,1989
143,Jammu And Kashmir,Udhampur,GEN,Dharam Paul,M,INC,127161,Abdul Rehman,M,JD,96351,30810,1989
144,Jammu And Kashmir,Jammu,GEN,Janak Rai Gupta,M,INC,239701,Rajinder Singh Chib,M,JD,218006,21695,1989
145,Karnataka,Bidar,SC,Narsingrao Surya Vanshi,M,INC,177828,Prabhudev Kalmath,M,IND,138881,38947,1989
146,Karnataka,Gulbarga,GEN,B.G.Jawali,M,INC,283796,Abdul Hameed,M,JD,174958,108838,1989
147,Karnataka,Raichur,GEN,R.Ambanna Naik Dore,M,INC,228065,Nazeer Ahmed Sidsiddiqui,M,JD,139143,88922,1989
148,Karnataka,Koppal,GEN,Basavaraj Patil,M,JD,317341,H.G.Ramulu,M,INC,294253,23088,1989
149,Karnataka,Bellary,GEN,Basavarajesweri,F,INC,336337,N.Thippana,M,JD,260252,76085,1989
150,Karnataka,Davanagere,GEN,Channaiah Odeyar,M,INC,369969,K.G.Maheswarappa,M,JD,293849,76120,1989
151,Karnataka,Chitradurga,GEN,C.P.Mudalagiriyappa,M,INC,339303,M.Sanna Chikkappa,M,JD,197110,142193,1989
152,Karnataka,Tumkur,GEN,G.S.Basavaraj,M,INC,376878,Y.K.Ramalah,M,JNP(JP),177740,199138,1989
153,Karnataka,Chikkaballapur,GEN,V.Krishna Rao,M,INC,367638,Chandrashekara,M,JD,230750,136888,1989
154,Karnataka,Kolar,SC,Y.Ramakrishna,M,INC,350009,B.Muniyappa,M,JD,217407,132602,1989
155,Karnataka,Kanakapura,GEN,M.V.Chandrashekhara Murthy,M,INC,472265,C.Narayanaswamy,M,JD,217044,255221,1989
156,Karnataka,Bangalore North,GEN,C.K.Jaffer Sharieff,M,INC,390460,Lawrence V.Fernandes,M,JD,283336,107124,1989
157,Karnataka,Bangalore South,GEN,R.Gundu Rao,M,INC,413574,M.Raghupathy,M,JD,173720,239854,1989
158,Karnataka,Mandya,GEN,G.Made Gowda,M,INC,337024,H.L.Nage Gowda,M,JNP(JP),262135,74889,1989
159,Karnataka,Chamarajanagar,SC,V.Srinivasa Prasad,M,INC,366922,Devanur Shivamallu,M,JD,213277,153645,1989
160,Karnataka,Mysore,GEN,Srikantadatta Narasimbharaj Wadeyar,M,INC,384888,D.Mandegowda,M,JNP(JP),135524,249364,1989
161,Karnataka,Dakshina Kannada,GEN,Janardhana Poojary,M,INC,275672,V.Dhanajaya Kumar,M,BJP,184575,91097,1989
162,Karnataka,Udupi,GEN,Oscar Pernandes,M,INC,313849,M.Sanjeeva,M,JD,161656,152193,1989
163,Karnataka,Hassan,GEN,H.C.Srikantaiah,M,INC,403286,H.N.Nanjegowda,M,JNP(JP),214131,189155,1989
164,Karnataka,Chikmagalur,GEN,D.M.Putte Gowda,M,INC,303195,B.K.Sundaresh,M,CPI,141838,161357,1989
165,Karnataka,Shimoga,GEN,T.V.Chandrashekarappa,M,INC,269074,M.Kotoji Rao,M,JD,128704,140370,1989
166,Karnataka,Uttara Kannada,GEN,Devaray Naik G,M,INC,240571,Anant Nag,M,JD,209003,31568,1989
167,Karnataka,Dharwad South,GEN,Mujahid B.M.,M,INC,339235,B.G.Banakar,M,JD,310587,28648,1989
168,Karnataka,Dharwad North,GEN,D.K.Naikar,M,INC,276545,Chandrakant Bellad,M,JD,220997,55548,1989
169,Karnataka,Belgaum,GEN,Sidnal Shanmukappa Bassappa,M,INC,210329,Amar Vasantrao Patil,M,JD,187281,23048,1989
170,Karnataka,Chikkodi,SC,B.Shankaranand,M,INC,274975,Avinash Datta Katti,M,RPK,213711,61264,1989
171,Karnataka,Bagalkot,GEN,Patil Subhash Tammannappa,M,INC,306990,Malaghan Sangappa Shivalingappa,M,JD,274752,32238,1989
172,Karnataka,Bijapur,GEN,Gudadinni Basagondappa Kadappa,M,INC,306050,Shivashankareppa Mallappa Guraddi,M,JD,182717,123333,1989
173,Kerala,Kasaragod,GEN,M. Rammana Rai,M,CPI,358723,I. Rama Rai,M,INC,357177,1546,1989
174,Kerala,Kannur,GEN,Mullappally Ramachandran,M,INC,391042,P.Sasi,M,CPI,348638,42404,1989
175,Kerala,Badagara,GEN,K. P. Unnikrishnan,M,ICS(SCS),370434,A. Sujanapal,M,INC,362225,8209,1989
176,Kerala,Kozhikode,GEN,K. Muraleedharan,M,INC,377858,E. K. Imbichibava,M,CPI,348901,28957,1989
177,Kerala,Manjeri,GEN,Ebrahim Sulaiman Sait,M,MUL,401975,K. V. Salahuddin,M,IND,331693,70282,1989
178,Kerala,Ponnani,GEN,G. M. Banat Walia,M,MUL,378347,M. Rahmathulia,M,CPI,270828,107519,1989
179,Kerala,Palakkad,GEN,A. Vijayaraghavan,M,CPI,348401,V. S. Vijayaraghavan,M,INC,347115,1286,1989
180,Kerala,Ottapalam,SC,K. R. Narayanan,M,INC,350683,Lenin Rajendran,M,CPI,324496,26187,1989
181,Kerala,Thrissur,GEN,P. A. Antony,M,INC,338271,Meenakshy Thampan,F,CPI,332036,6235,1989
182,Kerala,Mukundapuram,GEN,Savithri Lakshmanan,F,INC,367931,C. O. Poulose Master,M,CPI,349177,18754,1989
183,Kerala,Ernakulam,GEN,K. V. Thomas,M,INC,385176,P. Subramnoian Poti,M,IND,348711,36465,1989
184,Kerala,Muvattupuzha,GEN,P. C. Thomas,M,KCM,352191,C. Poulose,M,IND,283380,68811,1989
185,Kerala,Kottayam,GEN,Ramesh Chennithala,M,INC,384809,Suresh Kurup,M,CPI,331276,53533,1989
186,Kerala,Idukki,GEN,Palai K. M. Mathew,M,INC,398516,M. C. Josephine,F,CPI,307037,91479,1989
187,Kerala,Alappuzha,GEN,Vakkom Purushotham,M,INC,375763,K. V. Devadas,M,CPI,350640,25123,1989
188,Kerala,Mavelikkara,GEN,P. J. Kurien,M,INC,334864,Thampan Thomas,M,JD,277682,57182,1989
189,Kerala,Adoor,SC,Kodikunnil Suresh,M,INC,343672,N. Rajan,M,CPI,322130,21542,1989
190,Kerala,Kollam,GEN,S. Krishnakumar,M,INC,386855,Bagu Divakaran,M,RSP,359393,27462,1989
191,Kerala,Chirayinkil,GEN,Thalekunnil Basheer,M,INC,349068,Susheela Gopalan,F,CPI,343938,5130,1989
192,Kerala,Thiruvananthapuram,GEN,A. Charles,M,INC,367825,O. N. V. Kurup,M,IND,316912,50913,1989
193,Madhya Pradesh,Morena,SC,Chhaviram,M,BJP,209381,Kammodilal,M,INC,121520,87861,1989
194,Madhya Pradesh,Bhind,GEN,Narsingh Rao Dixit,M,BJP,136765,Ram Bihari,M,BSP,114841,21924,1989
195,Madhya Pradesh,Gwalior,GEN,Madhava Rao Scindiya Jeewaji Rao,M,INC,279799,Sheetla Saha,M,BJP,130374,149425,1989
196,Madhya Pradesh,Guna,GEN,Vijaya Raje Scindia,F,BJP,332641,Mahinder Singh,M,INC,186351,146290,1989
197,Madhya Pradesh,Sagar,SC,Shankar Lal,M,BJP,262760,Nand Lal,M,INC,186873,75887,1989
198,Madhya Pradesh,Khajuraho,GEN,Uma Bharti,F,BJP,369699,Chaturvedi Vidyawati,F,INC,176354,193345,1989
199,Madhya Pradesh,Damoh,GEN,Lokendra Sngh,M,BJP,307872,Dal Chandra Jain,M,INC,188671,119201,1989
200,Madhya Pradesh,Satna,GEN,Sikhendra Singh,M,BJP,223469,Azij Qureshi,M,INC,169863,53606,1989
201,Madhya Pradesh,Rewa,GEN,Yamuna Prasad Shastri,M,JD,215420,Pravin Kumari,F,INC,140664,74756,1989
202,Madhya Pradesh,Sidhi,GEN,Jagannath Singh,M,BJP,222776,Motilal Singh,M,INC,172909,49867,1989
203,Madhya Pradesh,Shahdol,ST,Danpat Singh Paraste,M,JD,210366,Dalbir Singh,M,INC,108484,101882,1989
204,Madhya Pradesh,Surguja,ST,Larangsai,M,BJP,206428,Vijay Pratap Singh,M,INC,132231,74197,1989
205,Madhya Pradesh,Raigarh,ST,Nand Kumar Sai,M,BJP,218587,Pushpa Devi,F,INC,197577,21010,1989
206,Madhya Pradesh,Janjgir‑Champa,GEN,Dalip Singh Judeo,M,BJP,267408,Prabhat Mishra,M,INC,168515,98893,1989
207,Madhya Pradesh,Bilaspur,SC,Resham Lal Jangade,M,BJP,222874,Khelan Ram Jangade,M,INC,217703,5171,1989
208,Madhya Pradesh,Sarangarh,SC,Parasram Bhardwaj,M,INC,223385,Pooranlal Jangde,M,IND,152170,71215,1989
