,State,Constituency
637,Delhi,North East Delhi
638,Delhi,North West Delhi
635,Delhi,Outer Delhi
636,Delhi,South Delhi
633,Delhi,West Delhi
642,Goa,North Goa
644,Goa,Panaji
643,Goa,South Goa
131,"Goa, Daman And Diu",Panaji
130,"Goa, Daman And Diu",South Goa
139,Gujarat,Ahmedabad
147,Gujarat,Ahmedabad East
142,Gujarat,Ahmedabad West
144,Gujarat,Amreli
137,Gujarat,Anand
158,Gujarat,Banaskantha
135,Gujarat,Bardoli
150,Gujarat,Bharuch
164,Gujarat,Bhavnagar
138,Gujarat,Chhota Udaipur
148,Gujarat,Dahod
140,Gujarat,Dhandhuka
149,Gujarat,Dohad
157,Gujarat,Gandhinagar
151,Gujarat,Godhra
163,Gujarat,Jamnagar
153,Gujarat,Junagadh
133,Gujarat,Kachchh
136,Gujarat,Kaira
146,Gujarat,Kapadvanj
161,Gujarat,Kheda
134,Gujarat,Mahesana
154,Gujarat,Mandvi
132,Gujarat,Navsari
143,Gujarat,Panchmahal
159,Gujarat,Patan
162,Gujarat,Porbandar
155,Gujarat,Rajkot
141,Gujarat,Sabarkantha
156,Gujarat,Surat
145,Gujarat,Surendranagar
152,Gujarat,Vadodara
160,Gujarat,Valsad
171,Haryana,Ambala
168,Haryana,Bhiwani‑Mahendragarh
174,Haryana,Faridabad
172,Haryana,Gurgaon
165,Haryana,Hisar
173,Haryana,Karnal
166,Haryana,Kurukshetra
167,Haryana,Rohtak
170,Haryana,Sirsa
169,Haryana,Sonipat
176,Himachal Pradesh,Hamirpur
175,Himachal Pradesh,Kangra
177,Himachal Pradesh,Mandi
178,Himachal Pradesh,Shimla
184,Jammu And Kashmir,Anantnag‑Rajouri
180,Jammu And Kashmir,Baramulla
182,Jammu And Kashmir,Jammu
183,Jammu And Kashmir,Ladakh
181,Jammu And Kashmir,Srinagar
179,Jammu And Kashmir,Udhampur
655,Jharkhand,Chatra
654,Jharkhand,Dhanbad
650,Jharkhand,Dumka
657,Jharkhand,Giridih
652,Jharkhand,Godda
648,Jharkhand,Hazaribagh
658,Jharkhand,Jamshedpur
647,Jharkhand,Khunti
656,Jharkhand,Kodarma
659,Jharkhand,Lohardaga
651,Jharkhand,Palamu
653,Jharkhand,Rajmahal
646,Jharkhand,Ranchi
649,Jharkhand,Singhbhum
191,Karnataka,Bagalkot
204,Karnataka,Bangalore Central
218,Karnataka,Bangalore North
214,Karnataka,Bangalore Rural
198,Karnataka,Bangalore South
217,Karnataka,Belgaum
213,Karnataka,Bellary
195,Karnataka,Bidar
192,Karnataka,Bijapur
202,Karnataka,Chamarajanagar
194,Karnataka,Chikballapur
185,Karnataka,Chikkaballapur
215,Karnataka,Chikkodi
212,Karnataka,Chikmagalur
201,Karnataka,Chitradurga
211,Karnataka,Dakshina Kannada
200,Karnataka,Davanagere
187,Karnataka,Dharwad
196,Karnataka,Dharwad North
189,Karnataka,Dharwad South
199,Karnataka,Gulbarga
209,Karnataka,Hassan
206,Karnataka,Haveri
210,Karnataka,Kanakapura
205,Karnataka,Kolar
190,Karnataka,Koppal
186,Karnataka,Mandya
216,Karnataka,Mysore
193,Karnataka,Raichur
207,Karnataka,Shimoga
208,Karnataka,Tumkur
188,Karnataka,Udupi
197,Karnataka,Udupi Chikmagalur
203,Karnataka,Uttara Kannada
243,Kerala,Adoor
241,Kerala,Alappuzha
244,Kerala,Alathur
235,Kerala,Attingal
237,Kerala,Badagara
227,Kerala,Chalakudy
220,Kerala,Chirayinkil
228,Kerala,Ernakulam
230,Kerala,Idukki
242,Kerala,Kannur
234,Kerala,Kasaragod
226,Kerala,Kollam
240,Kerala,Kottayam
225,Kerala,Kozhikode
236,Kerala,Malappuram
223,Kerala,Manjeri
219,Kerala,Mavelikkara
233,Kerala,Mukundapuram
232,Kerala,Muvattupuzha
239,Kerala,Ottapalam
221,Kerala,Palakkad
224,Kerala,Pathanamthitta
222,Kerala,Ponnani
238,Kerala,Thiruvananthapuram
245,Kerala,Thrissur
231,Kerala,Vatakara
229,Kerala,Wayanad
696,Ladakh,Ladakh
640,Lakshadweep,Lakshadweep
271,Madhya Pradesh,Balaghat
258,Madhya Pradesh,Bastar
255,Madhya Pradesh,Betul
281,Madhya Pradesh,Bhind
283,Madhya Pradesh,Bhopal
287,Madhya Pradesh,Bilaspur
257,Madhya Pradesh,Chhindwara
256,Madhya Pradesh,Damoh
262,Madhya Pradesh,Dewas
284,Madhya Pradesh,Dhar
269,Madhya Pradesh,Durg
260,Madhya Pradesh,Guna
282,Madhya Pradesh,Gwalior
278,Madhya Pradesh,Hoshangabad
276,Madhya Pradesh,Indore
268,Madhya Pradesh,Jabalpur
286,Madhya Pradesh,Janjgir‑Champa
265,Madhya Pradesh,Kanker
275,Madhya Pradesh,Khajuraho
263,Madhya Pradesh,Khandwa
273,Madhya Pradesh,Khargone
266,Madhya Pradesh,Mahasamund
246,Madhya Pradesh,Mandla
261,Madhya Pradesh,Mandsaur
272,Madhya Pradesh,Morena
250,Madhya Pradesh,Raigarh
249,Madhya Pradesh,Raipur
285,Madhya Pradesh,Rajgarh
254,Madhya Pradesh,Rajnandgaon
264,Madhya Pradesh,Ratlam
247,Madhya Pradesh,Rewa
277,Madhya Pradesh,Sagar
251,Madhya Pradesh,Sarangarh
252,Madhya Pradesh,Satna
248,Madhya Pradesh,Seoni
267,Madhya Pradesh,Shahdol
259,Madhya Pradesh,Shajapur
274,Madhya Pradesh,Sidhi
270,Madhya Pradesh,Surguja
280,Madhya Pradesh,Tikamgarh
253,Madhya Pradesh,Ujjain
279,Madhya Pradesh,Vidisha
324,Maharashtra,Ahmednagar
345,Maharashtra,Akola
293,Maharashtra,Amravati
333,Maharashtra,Aurangabad
331,Maharashtra,Baramati
341,Maharashtra,Beed
320,Maharashtra,Bhandara‑Gondiya
290,Maharashtra,Bhiwandi
298,Maharashtra,Buldhana
294,Maharashtra,Chandrapur
307,Maharashtra,Dhule
335,Maharashtra,Dindori
336,Maharashtra,Erandol
292,Maharashtra,Gadchiroli‑Chimur
321,Maharashtra,Hatkanangle
312,Maharashtra,Hingoli
311,Maharashtra,Ichalkaranji
315,Maharashtra,Jalgaon
322,Maharashtra,Jalna
346,Maharashtra,Kalyan
306,Maharashtra,Karad
304,Maharashtra,Khed
301,Maharashtra,Kolhapur
327,Maharashtra,Kopargaon
313,Maharashtra,Latur
332,Maharashtra,Madha
318,Maharashtra,Malegaon
314,Maharashtra,Maval
305,Maharashtra,Mgaon
342,Maharashtra,Mumbai North
289,Maharashtra,Mumbai North Central
299,Maharashtra,Mumbai North East
319,Maharashtra,Mumbai North West
338,Maharashtra,Mumbai South
339,Maharashtra,Mumbai South Central
344,Maharashtra,Nagpur
328,Maharashtra,Nanded
291,Maharashtra,Nandurbar
316,Maharashtra,Nashik
329,Maharashtra,Osmanabad
334,Maharashtra,Palghar
297,Maharashtra,Pandharpur
309,Maharashtra,Parbhani
326,Maharashtra,Pune
296,Maharashtra,Raigad
302,Maharashtra,Rajapur
340,Maharashtra,Ramtek
343,Maharashtra,Ratnagiri
325,Maharashtra,Ratnagiri‑Sindhudurg
308,Maharashtra,Raver
337,Maharashtra,Sangli
303,Maharashtra,Satara
323,Maharashtra,Shirdi
295,Maharashtra,Shirur
288,Maharashtra,Solapur
310,Maharashtra,Thane
330,Maharashtra,Wardha
300,Maharashtra,Washim
317,Maharashtra,Yavatmal‑Washim
347,Manipur,Inner Manipur
348,Manipur,Outer Manipur
350,Meghalaya,Shillong
349,Meghalaya,Tura
351,Mizoram,Mizoram
352,Nagaland,Nagaland
362,Odisha,Aska
364,Odisha,Balasore
375,Odisha,Bargarh
359,Odisha,Bhadrak
372,Odisha,Bhubaneswar
356,Odisha,Bolangir
368,Odisha,Brahmapur
371,Odisha,Cuttack
361,Odisha,Deogarh
358,Odisha,Dhenkanal
374,Odisha,Jagatsinghpur
373,Odisha,Jajpur
370,Odisha,Kalahandi
353,Odisha,Kandhamal
363,Odisha,Kendrapara
360,Odisha,Keonjhar
357,Odisha,Koraput
369,Odisha,Mayurbhanj
366,Odisha,Nabarangpur
354,Odisha,Nowrangpur
367,Odisha,Puri
355,Odisha,Sambalpur
365,Odisha,Sundargarh
641,Puducherry,Puducherry
379,Punjab,Amritsar
386,Punjab,Anandpur Sahib
383,Punjab,Bathinda
384,Punjab,Faridkot
377,Punjab,Fatehgarh Sahib
388,Punjab,Ferozpur
390,Punjab,Gurdaspur
385,Punjab,Hoshiarpur
381,Punjab,Jalandhar
389,Punjab,Khadoor Sahib
378,Punjab,Ludhiana
376,Punjab,Patiala
387,Punjab,Phillaur
380,Punjab,Ropar
382,Punjab,Sangrur
391,Punjab,Tarn Taran
398,Rajasthan,Ajmer
408,Rajasthan,Alwar
417,Rajasthan,Banswara
410,Rajasthan,Barmer
420,Rajasthan,Bayana
416,Rajasthan,Bharatpur
418,Rajasthan,Bhilwara
392,Rajasthan,Bikaner
397,Rajasthan,Chittorgarh
419,Rajasthan,Churu
400,Rajasthan,Dausa
394,Rajasthan,Ganganagar
421,Rajasthan,Jaipur
401,Rajasthan,Jaipur Rural
415,Rajasthan,Jalore
407,Rajasthan,Jhalawar
395,Rajasthan,Jhalawar‑Baran
411,Rajasthan,Jhunjhunu
403,Rajasthan,Jodhpur
399,Rajasthan,Karauli‑Dholpur
412,Rajasthan,Kota
413,Rajasthan,Nagaur
409,Rajasthan,Pali
414,Rajasthan,Rajsamand
405,Rajasthan,Salumber
406,Rajasthan,Sawai Madhopur
393,Rajasthan,Sikar
404,Rajasthan,Tonk
396,Rajasthan,Tonk‑Sawai Madhopur
402,Rajasthan,Udaipur
422,Sikkim,Sikkim
470,Tamil Nadu,Arakkonam
451,Tamil Nadu,Arani
442,Tamil Nadu,Chennai Central
429,Tamil Nadu,Chennai North
441,Tamil Nadu,Chennai South
437,Tamil Nadu,Chidambaram
469,Tamil Nadu,Coimbatore
465,Tamil Nadu,Cuddalore
427,Tamil Nadu,Dharmapuri
446,Tamil Nadu,Dindigul
458,Tamil Nadu,Erode
452,Tamil Nadu,Kallakurichi
448,Tamil Nadu,Kancheepuram
460,Tamil Nadu,Kanyakumari
431,Tamil Nadu,Karur
468,Tamil Nadu,Krishnagiri
444,Tamil Nadu,Madurai
461,Tamil Nadu,Mayiladuthurai
467,Tamil Nadu,Nagapattinam
447,Tamil Nadu,Nagercoil
440,Tamil Nadu,Namakkal
454,Tamil Nadu,Nilgiris
445,Tamil Nadu,Palani
456,Tamil Nadu,Perambalur
464,Tamil Nadu,Periyakulam
450,Tamil Nadu,Pollachi
435,Tamil Nadu,Pudukkottai
463,Tamil Nadu,Ramanathapuram
443,Tamil Nadu,Rasipuram
423,Tamil Nadu,Salem
428,Tamil Nadu,Sivaganga
426,Tamil Nadu,Sivakasi
430,Tamil Nadu,Sriperumbudur
439,Tamil Nadu,Tenkasi
471,Tamil Nadu,Thanjavur
425,Tamil Nadu,Theni
457,Tamil Nadu,Thiruvallur
453,Tamil Nadu,Thoothukkudi
436,Tamil Nadu,Tindivanam
466,Tamil Nadu,Tiruchendur
424,Tamil Nadu,Tiruchengode
438,Tamil Nadu,Tiruchirappalli
432,Tamil Nadu,Tirunelveli
472,Tamil Nadu,Tiruppattur
449,Tamil Nadu,Tiruppur
455,Tamil Nadu,Tiruvallur
434,Tamil Nadu,Tiruvannamalai
433,Tamil Nadu,Vandavasi
462,Tamil Nadu,Vellore
459,Tamil Nadu,Viluppuram
473,Tamil Nadu,Virudhunagar
686,Telangana,Adilabad
678,Telangana,Bhongir
687,Telangana,Chevella
690,Telangana,Hyderabad
693,Telangana,Karimnagar
680,Telangana,Khammam
691,Telangana,Mahabubabad
688,Telangana,Mahabubnagar
679,Telangana,Malkajgiri
682,Telangana,Medak
677,Telangana,Nagarkurnool
689,Telangana,Nalgonda
685,Telangana,Nizamabad
683,Telangana,Peddapalli
684,Telangana,Secunderabad
681,Telangana,Warangal
692,Telangana,Zahirabad
474,Tripura,Tripura East
475,Tripura,Tripura West
512,Uttar Pradesh,Agra
476,Uttar Pradesh,Akbarpur
530,Uttar Pradesh,Aligarh
535,Uttar Pradesh,Allahabad
491,Uttar Pradesh,Almora
541,Uttar Pradesh,Ambedkar Nagar
537,Uttar Pradesh,Amethi
513,Uttar Pradesh,Amroha
532,Uttar Pradesh,Aonla
503,Uttar Pradesh,Azamgarh
548,Uttar Pradesh,Badaun
539,Uttar Pradesh,Baghpat
507,Uttar Pradesh,Bahraich
509,Uttar Pradesh,Ballia
573,Uttar Pradesh,Balrampur
492,Uttar Pradesh,Banda
506,Uttar Pradesh,Bansgaon
571,Uttar Pradesh,Barabanki
521,Uttar Pradesh,Bareilly
520,Uttar Pradesh,Basti
550,Uttar Pradesh,Bhadohi
569,Uttar Pradesh,Bijnor
511,Uttar Pradesh,Bilhaur
563,Uttar Pradesh,Budaun
478,Uttar Pradesh,Bulandshahr
515,Uttar Pradesh,Chail
524,Uttar Pradesh,Chandauli
538,Uttar Pradesh,Deoria
480,Uttar Pradesh,Dhaurahra
523,Uttar Pradesh,Domariyaganj
545,Uttar Pradesh,Etah
514,Uttar Pradesh,Etawah
534,Uttar Pradesh,Faizabad
485,Uttar Pradesh,Farrukhabad
540,Uttar Pradesh,Fatehpur
549,Uttar Pradesh,Fatehpur Sikri
481,Uttar Pradesh,Firozabad
499,Uttar Pradesh,Garhwal
490,Uttar Pradesh,Gautam Buddha Nagar
484,Uttar Pradesh,Ghatampur
543,Uttar Pradesh,Ghaziabad
487,Uttar Pradesh,Ghazipur
533,Uttar Pradesh,Ghosi
505,Uttar Pradesh,Gonda
529,Uttar Pradesh,Gorakhpur
510,Uttar Pradesh,Hamirpur
493,Uttar Pradesh,Hapur
519,Uttar Pradesh,Hardoi
525,Uttar Pradesh,Haridwar
553,Uttar Pradesh,Hathras
536,Uttar Pradesh,Jalaun
566,Uttar Pradesh,Jalesar
495,Uttar Pradesh,Jaunpur
567,Uttar Pradesh,Jhansi
561,Uttar Pradesh,Kairana
555,Uttar Pradesh,Kaiserganj
479,Uttar Pradesh,Kannauj
546,Uttar Pradesh,Kanpur
518,Uttar Pradesh,Kanpur Urban
554,Uttar Pradesh,Kaushambi
565,Uttar Pradesh,Khalilabad
568,Uttar Pradesh,Kheri
551,Uttar Pradesh,Khurja
497,Uttar Pradesh,Kushi Nagar
498,Uttar Pradesh,Lalganj
558,Uttar Pradesh,Lucknow
500,Uttar Pradesh,Machhlishahr
496,Uttar Pradesh,Maharajganj
486,Uttar Pradesh,Mainpuri
572,Uttar Pradesh,Mathura
544,Uttar Pradesh,Meerut
528,Uttar Pradesh,Mirzapur
488,Uttar Pradesh,Misrikh
570,Uttar Pradesh,Mohanlalganj
527,Uttar Pradesh,Moradabad
501,Uttar Pradesh,Muzaffarnagar
489,Uttar Pradesh,Nagina
547,Uttar Pradesh,Nainital‑Udhamsingh Nagar
516,Uttar Pradesh,Padrauna
504,Uttar Pradesh,Phulpur
494,Uttar Pradesh,Pilibhit
564,Uttar Pradesh,Pratapgarh
552,Uttar Pradesh,Rae Bareli
526,Uttar Pradesh,Rampur
560,Uttar Pradesh,Robertsganj
502,Uttar Pradesh,Saharanpur
559,Uttar Pradesh,Saidpur
562,Uttar Pradesh,Salempur
557,Uttar Pradesh,Sambhal
556,Uttar Pradesh,Sant Kabir Nagar
483,Uttar Pradesh,Shahabad
522,Uttar Pradesh,Shahjahanpur
508,Uttar Pradesh,Shravasti
542,Uttar Pradesh,Sitapur
482,Uttar Pradesh,Sultanpur
477,Uttar Pradesh,Tehri Garhwal
517,Uttar Pradesh,Unnao
531,Uttar Pradesh,Varanasi
663,Uttarakhand,Almora
664,Uttarakhand,Garhwal
661,Uttarakhand,Haridwar
662,Uttarakhand,Nainital‑Udhamsingh Nagar
660,Uttarakhand,Tehri Garhwal
584,West Bengal,Alipurduars
622,West Bengal,Arambagh
609,West Bengal,Asansol
624,West Bengal,Ata Dakshin
588,West Bengal,Baharampur
582,West Bengal,Balurghat
610,West Bengal,Bangaon
603,West Bengal,Bankura
621,West Bengal,Barasat
575,West Bengal,Bardhaman Purba
615,West Bengal,Bardhaman-Durgapur
606,West Bengal,Barrackpore
596,West Bengal,Basirhat
612,West Bengal,Berhampore
587,West Bengal,Birbhum
614,West Bengal,Bishnupur
591,West Bengal,Bolpur
597,West Bengal,Burdwan
605,West Bengal,Calcutta North East
589,West Bengal,Calcutta North West
604,West Bengal,Cooch Behar
618,West Bengal,Darjeeling
592,West Bengal,Diamond Harbour
626,West Bengal,Dum Dum
580,West Bengal,Durgapur
578,West Bengal,Ghatal
586,West Bengal,Hooghly
594,West Bengal,Howrah
579,West Bengal,Jadavpur
620,West Bengal,Jalpaiguri
574,West Bengal,Jangipur
577,West Bengal,Jaynagar
590,West Bengal,Jhargram
617,West Bengal,Joynagar
599,West Bengal,Kanthi
623,West Bengal,Katwa
625,West Bengal,Kolkata Dakshin
611,West Bengal,Kolkata Uttar
593,West Bengal,Krishnanagar
607,West Bengal,Malda
619,West Bengal,Maldaha Dakshin
576,West Bengal,Maldaha Uttar
608,West Bengal,Mathurapur
616,West Bengal,Medinipur
601,West Bengal,Murshidabad
602,West Bengal,Nabadwip
600,West Bengal,Panskura
581,West Bengal,Purulia
613,West Bengal,Raiganj
583,West Bengal,Ranaghat
585,West Bengal,Serampore
595,West Bengal,Tamluk
598,West Bengal,Uluberia
